timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753173608541,0.48193,0.40714,0.65814,0.40514,26,13,1280,632
1753173608559,0.48204,0.40713,0.65813,0.40523,26,13,1280,632
1753173608576,0.48199,0.40695,0.65857,0.40555,26,13,1280,632
1753173608593,0.48217,0.40698,0.65853,0.40537,26,13,1280,632
1753173608609,0.48208,0.40691,0.65840,0.40542,26,13,1280,632
1753173608626,0.48214,0.40703,0.65853,0.40584,26,13,1280,632
1753173608642,0.48240,0.40646,0.65906,0.40478,26,13,1280,632
1753173608659,0.48257,0.40664,0.65931,0.40505,26,13,1280,632
1753173608676,0.48258,0.40645,0.65937,0.40508,26,13,1280,632
1753173608693,0.48263,0.40662,0.65921,0.40516,26,13,1280,632
1753173608709,0.48250,0.40665,0.65933,0.40527,26,13,1280,632
1753173608726,0.48274,0.40660,0.65932,0.40514,26,13,1280,632
1753173608742,0.48221,0.40634,0.65926,0.40495,26,13,1280,632
1753173608760,0.48258,0.40662,0.65924,0.40507,26,13,1280,632
1753173608777,0.48257,0.40652,0.65931,0.40475,26,13,1280,632
1753173608794,0.48259,0.40672,0.65914,0.40465,26,13,1280,632
1753173608811,0.48252,0.40646,0.65950,0.40408,26,13,1280,632
1753173609861,0.48059,0.40649,0.65829,0.40425,320,13,1280,632
1753173609879,0.48102,0.40647,0.65964,0.40542,320,13,1280,632
1753173609895,0.48093,0.40674,0.65970,0.40547,320,13,1280,632
1753173609911,0.48104,0.40664,0.65972,0.40566,320,13,1280,632
1753173609928,0.48121,0.40654,0.65958,0.40519,320,13,1280,632
1753173609945,0.48202,0.40701,0.66089,0.40565,320,13,1280,632
1753173609961,0.48284,0.40671,0.66089,0.40515,320,13,1280,632
1753173609978,0.48304,0.40671,0.66090,0.40510,320,13,1280,632
1753173609995,0.48295,0.40634,0.66075,0.40512,320,13,1280,632
1753173610011,0.48297,0.40632,0.66069,0.40489,320,13,1280,632
1753173610028,0.48351,0.40639,0.66212,0.40555,320,13,1280,632
1753173610044,0.48395,0.40602,0.66192,0.40462,320,13,1280,632
1753173610061,0.48384,0.40617,0.66203,0.40446,320,13,1280,632
1753173610078,0.48410,0.40609,0.66184,0.40431,320,13,1280,632
1753173610091,0.48396,0.40650,0.66238,0.40480,320,13,1280,632
1753173610109,0.48388,0.40684,0.66239,0.40470,320,13,1280,632
1753173610126,0.48399,0.40650,0.66239,0.40497,320,13,1280,632
1753173610143,0.48386,0.40691,0.66258,0.40447,320,13,1280,632
1753173610159,0.48396,0.40648,0.66233,0.40486,320,13,1280,632
1753173610176,0.48396,0.40659,0.66246,0.40475,320,13,1280,632
1753173610193,0.48390,0.40634,0.66269,0.40527,320,13,1280,632
1753173610209,0.48399,0.40646,0.66259,0.40492,320,13,1280,632
1753173610226,0.48388,0.40641,0.66259,0.40487,320,13,1280,632
1753173610242,0.48382,0.40651,0.66262,0.40497,320,13,1280,632
1753173610260,0.48338,0.40656,0.66206,0.40480,320,13,1280,632
1753173610276,0.48340,0.40686,0.66194,0.40490,320,13,1280,632
1753173610293,0.48333,0.40677,0.66207,0.40480,320,13,1280,632
1753173610309,0.48337,0.40672,0.66213,0.40505,320,13,1280,632
1753173610326,0.48242,0.40688,0.66109,0.40461,320,13,1280,632
1753173610344,0.48250,0.40719,0.66112,0.40492,320,13,1280,632
1753173610360,0.48245,0.40697,0.66119,0.40531,320,13,1280,632
1753173610377,0.48259,0.40703,0.66102,0.40516,320,13,1280,632
1753173610393,0.48250,0.40704,0.66122,0.40517,320,13,1280,632
1753173610410,0.48251,0.40731,0.66115,0.40514,320,13,1280,632
1753173610427,0.48104,0.40779,0.65992,0.40522,320,13,1280,632
1753173610443,0.48126,0.40762,0.65983,0.40518,320,13,1280,632
1753173610460,0.48109,0.40781,0.65979,0.40525,320,13,1280,632
1753173610477,0.48107,0.40784,0.65984,0.40557,320,13,1280,632
1753173610494,0.48061,0.40814,0.65933,0.40566,320,13,1280,632
1753173610510,0.48056,0.40796,0.65925,0.40569,320,13,1280,632
1753173610527,0.48047,0.40816,0.65912,0.40560,320,13,1280,632
1753173610543,0.48032,0.40813,0.65920,0.40586,320,13,1280,632
1753173610560,0.48031,0.40796,0.65925,0.40577,320,13,1280,632
1753173610576,0.48029,0.40803,0.65910,0.40585,320,13,1280,632
1753173610594,0.48043,0.40759,0.65907,0.40541,320,13,1280,632
1753173610611,0.48024,0.40764,0.65884,0.40516,320,13,1280,632
1753173610627,0.48038,0.40768,0.65899,0.40528,320,13,1280,632
1753173610644,0.48022,0.40763,0.65880,0.40515,320,13,1280,632
1753173610661,0.48035,0.40736,0.65895,0.40467,320,13,1280,632
1753173610678,0.48017,0.40720,0.65883,0.40481,320,13,1280,632
1753173610694,0.48017,0.40723,0.65885,0.40492,320,13,1280,632
1753173610711,0.48039,0.40724,0.65880,0.40464,320,13,1280,632
1753173610727,0.48015,0.40697,0.65830,0.40377,320,13,1280,632
1753173610744,0.48015,0.40701,0.65831,0.40373,320,13,1280,632
1753173610761,0.48007,0.40683,0.65830,0.40363,320,13,1280,632
1753173610778,0.48021,0.40677,0.65822,0.40358,320,13,1280,632
1753173610794,0.48001,0.40704,0.65839,0.40354,320,13,1280,632
1753173610811,0.48004,0.40687,0.65821,0.40384,320,13,1280,632
1753173610828,0.48004,0.40649,0.65837,0.40299,320,13,1280,632
1753173610845,0.47990,0.40614,0.65814,0.40333,320,13,1280,632
1753173610863,0.48003,0.40597,0.65826,0.40324,320,13,1280,632
1753173610880,0.48009,0.40621,0.65823,0.40319,320,13,1280,632
1753173610897,0.48074,0.40522,0.65870,0.40310,320,13,1280,632
1753173610914,0.48074,0.40466,0.65868,0.40288,320,13,1280,632
1753173610931,0.48081,0.40502,0.65876,0.40302,320,13,1280,632
1753173610948,0.48097,0.40477,0.65880,0.40278,320,13,1280,632
1753173610964,0.48102,0.40481,0.65882,0.40282,320,13,1280,632
1753173610981,0.48111,0.40467,0.65892,0.40289,320,13,1280,632
1753173610998,0.48183,0.40431,0.65989,0.40283,320,13,1280,632
1753173611015,0.48209,0.40435,0.65998,0.40227,320,13,1280,632
1753173611032,0.48215,0.40421,0.66009,0.40213,320,13,1280,632
1753173611048,0.48228,0.40409,0.65999,0.40193,320,13,1280,632
1753173611065,0.48357,0.40392,0.66148,0.40244,320,13,1280,632
1753173611082,0.48395,0.40418,0.66137,0.40172,320,13,1280,632
1753173611098,0.48416,0.40399,0.66146,0.40201,320,13,1280,632
1753173611114,0.48376,0.40428,0.66161,0.40190,320,13,1280,632
1753173611132,0.48415,0.40390,0.66144,0.40214,320,13,1280,632
1753173611146,0.48494,0.40417,0.66351,0.40268,320,13,1280,632
1753173611163,0.48604,0.40314,0.66327,0.40239,320,13,1280,632
1753173611179,0.48591,0.40334,0.66332,0.40199,320,13,1280,632
1753173611196,0.48590,0.40334,0.66321,0.40178,320,13,1280,632
1753173611213,0.48603,0.40333,0.66344,0.40169,320,13,1280,632
1753173611231,0.48709,0.40391,0.66530,0.40203,320,13,1280,632
1753173611247,0.48766,0.40345,0.66554,0.40209,320,13,1280,632
1753173611264,0.48765,0.40340,0.66555,0.40204,320,13,1280,632
1753173611281,0.48778,0.40343,0.66551,0.40207,320,13,1280,632
1753173611298,0.48777,0.40341,0.66543,0.40206,320,13,1280,632
1753173611311,0.48936,0.40401,0.66708,0.40295,320,13,1280,632
1753173611328,0.48926,0.40419,0.66740,0.40330,320,13,1280,632
1753173611344,0.48927,0.40326,0.66723,0.40301,320,13,1280,632
1753173611362,0.48942,0.40406,0.66728,0.40330,320,13,1280,632
1753173611378,0.48934,0.40331,0.66735,0.40297,320,13,1280,632
1753173611396,0.49046,0.40437,0.66851,0.40361,320,13,1280,632
1753173611412,0.49035,0.40382,0.66885,0.40309,320,13,1280,632
1753173611429,0.49043,0.40420,0.66884,0.40326,320,13,1280,632
1753173611445,0.49123,0.40427,0.66967,0.40367,320,13,1280,632
1753173611463,0.49108,0.40492,0.66973,0.40346,320,13,1280,632
1753173611479,0.49119,0.40467,0.66969,0.40373,320,13,1280,632
1753173611496,0.49127,0.40467,0.66974,0.40381,320,13,1280,632
1753173611513,0.49114,0.40493,0.66976,0.40377,320,13,1280,632
1753173611530,0.49111,0.40477,0.66974,0.40383,320,13,1280,632
1753173611545,0.49124,0.40472,0.67011,0.40407,320,13,1280,632
1753173611562,0.49143,0.40505,0.67009,0.40389,320,13,1280,632
1753173611578,0.49134,0.40480,0.67023,0.40377,320,13,1280,632
1753173611595,0.49136,0.40491,0.66990,0.40375,320,13,1280,632
1753173611612,0.49142,0.40526,0.67025,0.40431,320,13,1280,632
1753173611628,0.49162,0.40509,0.67010,0.40454,320,13,1280,632
1753173611645,0.49162,0.40544,0.67020,0.40428,320,13,1280,632
1753173611662,0.49158,0.40505,0.66999,0.40428,320,13,1280,632
1753173611678,0.49145,0.40524,0.66997,0.40447,320,13,1280,632
1753173611695,0.49149,0.40544,0.67003,0.40437,320,13,1280,632
1753173611712,0.49207,0.40543,0.67054,0.40427,320,13,1280,632
1753173611731,0.49194,0.40537,0.67055,0.40451,320,13,1280,632
1753173611747,0.49218,0.40566,0.67063,0.40438,320,13,1280,632
1753173611764,0.49205,0.40538,0.67052,0.40422,320,13,1280,632
1753173611777,0.49267,0.40544,0.67071,0.40459,320,13,1280,632
1753173611795,0.49259,0.40532,0.67105,0.40476,320,13,1280,632
1753173611812,0.49279,0.40543,0.67121,0.40470,320,13,1280,632
1753173611828,0.49257,0.40546,0.67109,0.40451,320,13,1280,632
1753173611845,0.49267,0.40551,0.67101,0.40449,320,13,1280,632
1753173611862,0.49265,0.40544,0.67115,0.40479,320,13,1280,632
1753173611878,0.49282,0.40528,0.67181,0.40433,320,13,1280,632
1753173611895,0.49299,0.40523,0.67167,0.40437,320,13,1280,632
1753173611911,0.49277,0.40507,0.67173,0.40420,320,13,1280,632
1753173611928,0.49280,0.40502,0.67187,0.40436,320,13,1280,632
1753173611945,0.49314,0.40492,0.67145,0.40347,320,13,1280,632
1753173611962,0.49318,0.40459,0.67167,0.40365,320,13,1280,632
1753173611978,0.49317,0.40483,0.67171,0.40337,320,13,1280,632
1753173611995,0.49317,0.40452,0.67156,0.40357,320,13,1280,632
1753173612011,0.49314,0.40395,0.67150,0.40271,320,13,1280,632
1753173612027,0.49290,0.40381,0.67125,0.40274,320,13,1280,632
1753173612045,0.49309,0.40430,0.67141,0.40310,320,13,1280,632
1753173612062,0.49314,0.40401,0.67149,0.40294,320,13,1280,632
1753173612078,0.49291,0.40400,0.67159,0.40300,320,13,1280,632
1753173612095,0.49313,0.40390,0.67139,0.40291,320,13,1280,632
1753173612111,0.49276,0.40392,0.67112,0.40263,320,13,1280,632
1753173612128,0.49276,0.40371,0.67119,0.40254,320,13,1280,632
1753173612145,0.49275,0.40393,0.67111,0.40273,320,13,1280,632
1753173612162,0.49266,0.40382,0.67118,0.40245,320,13,1280,632
1753173612179,0.49230,0.40344,0.67065,0.40216,320,13,1280,632
1753173612196,0.49223,0.40326,0.67062,0.40249,320,13,1280,632
1753173612213,0.49233,0.40348,0.67073,0.40241,320,13,1280,632
1753173612230,0.49212,0.40329,0.67072,0.40260,320,13,1280,632
1753173612246,0.49219,0.40320,0.67077,0.40242,320,13,1280,632
1753173612263,0.49224,0.40321,0.67061,0.40222,320,13,1280,632
1753173612280,0.49228,0.40330,0.67058,0.40261,320,13,1280,632
1753173612297,0.49231,0.40330,0.67055,0.40253,320,13,1280,632
1753173612314,0.49227,0.40307,0.67070,0.40251,320,13,1280,632
1753173612330,0.49230,0.40328,0.67061,0.40242,320,13,1280,632
1753173612347,0.49249,0.40319,0.67095,0.40211,320,13,1280,632
1753173612363,0.49246,0.40322,0.67098,0.40206,320,13,1280,632
1753173612380,0.49262,0.40333,0.67112,0.40195,320,13,1280,632
1753173612397,0.49252,0.40334,0.67099,0.40196,320,13,1280,632
1753173612414,0.49258,0.40335,0.67103,0.40198,320,13,1280,632
1753173612431,0.49257,0.40327,0.67104,0.40220,320,13,1280,632
1753173612448,0.49299,0.40312,0.67139,0.40196,320,13,1280,632
1753173612465,0.49307,0.40283,0.67144,0.40179,320,13,1280,632
1753173612482,0.49325,0.40297,0.67154,0.40181,320,13,1280,632
1753173612498,0.49311,0.40282,0.67137,0.40179,320,13,1280,632
1753173612515,0.49329,0.40297,0.67137,0.40194,320,13,1280,632
1753173612532,0.49328,0.40290,0.67150,0.40195,320,13,1280,632
1753173612547,0.49330,0.40284,0.67150,0.40181,320,13,1280,632
1753173612564,0.49338,0.40279,0.67136,0.40206,320,13,1280,632
1753173612582,0.49351,0.40283,0.67145,0.40180,320,13,1280,632
1753173612598,0.49328,0.40274,0.67147,0.40158,320,13,1280,632
1753173612616,0.49306,0.40323,0.67144,0.40194,320,13,1280,632
1753173612632,0.49316,0.40271,0.67142,0.40164,320,13,1280,632
1753173612649,0.49312,0.40311,0.67148,0.40183,320,13,1280,632
1753173612662,0.49330,0.40277,0.67128,0.40149,320,13,1280,632
1753173612679,0.49332,0.40283,0.67144,0.40125,320,13,1280,632
1753173612696,0.49333,0.40302,0.67129,0.40136,320,13,1280,632
1753173612713,0.49331,0.40296,0.67142,0.40129,320,13,1280,632
1753173612730,0.49342,0.40297,0.67128,0.40131,320,13,1280,632
1753173612748,0.49290,0.40311,0.67118,0.40157,320,13,1280,632
1753173612764,0.49288,0.40313,0.67122,0.40158,320,13,1280,632
1753173612781,0.49279,0.40316,0.67114,0.40141,320,13,1280,632
1753173612797,0.49301,0.40318,0.67133,0.40172,320,13,1280,632
1753173612814,0.49284,0.40300,0.67112,0.40163,320,13,1280,632
1753173612828,0.49252,0.40340,0.67100,0.40181,320,13,1280,632
1753173612846,0.49254,0.40342,0.67090,0.40184,320,13,1280,632
1753173612865,0.49248,0.40329,0.67105,0.40170,320,13,1280,632
1753173613895,0.48450,0.40189,0.66271,0.40238,640,13,1280,632
1753173613912,0.48467,0.40175,0.66283,0.40232,640,13,1280,632
1753173613929,0.48457,0.40170,0.66271,0.40228,640,13,1280,632
1753173613945,0.48485,0.40175,0.66272,0.40233,640,13,1280,632
1753173613962,0.48461,0.40201,0.66246,0.40199,640,13,1280,632
1753173613979,0.48459,0.40175,0.66238,0.40203,640,13,1280,632
1753173613996,0.48466,0.40180,0.66226,0.40196,640,13,1280,632
1753173614012,0.48465,0.40183,0.66229,0.40220,640,13,1280,632
1753173614029,0.48481,0.40154,0.66237,0.40230,640,13,1280,632
1753173614046,0.48487,0.40174,0.66235,0.40233,640,13,1280,632
1753173614063,0.48493,0.40168,0.66222,0.40236,640,13,1280,632
1753173614081,0.48501,0.40149,0.66203,0.40227,640,13,1280,632
1753173614097,0.48545,0.40149,0.66202,0.40206,640,13,1280,632
1753173614114,0.48538,0.40142,0.66216,0.40190,640,13,1280,632
1753173614130,0.48542,0.40149,0.66216,0.40187,640,13,1280,632
1753173614147,0.48502,0.40132,0.66266,0.40220,640,13,1280,632
1753173614163,0.48498,0.40129,0.66270,0.40238,640,13,1280,632
1753173614180,0.48471,0.40114,0.66282,0.40202,640,13,1280,632
1753173614198,0.48546,0.40108,0.66285,0.40218,640,13,1280,632
1753173614215,0.48526,0.40088,0.66280,0.40224,640,13,1280,632
1753173614232,0.48534,0.40116,0.66284,0.40204,640,13,1280,632
1753173614249,0.48542,0.40106,0.66282,0.40203,640,13,1280,632
1753173614266,0.48514,0.40126,0.66317,0.40192,640,13,1280,632
1753173614283,0.48524,0.40117,0.66305,0.40175,640,13,1280,632
1753173614300,0.48528,0.40128,0.66314,0.40186,640,13,1280,632
1753173614317,0.48530,0.40113,0.66310,0.40183,640,13,1280,632
1753173614334,0.48513,0.40111,0.66315,0.40180,640,13,1280,632
1753173614348,0.48486,0.40118,0.66309,0.40196,640,13,1280,632
1753173614366,0.48490,0.40142,0.66316,0.40211,640,13,1280,632
1753173614382,0.48502,0.40121,0.66295,0.40200,640,13,1280,632
1753173614400,0.48505,0.40136,0.66306,0.40206,640,13,1280,632
1753173614413,0.48439,0.40141,0.66272,0.40210,640,13,1280,632
1753173614430,0.48469,0.40149,0.66264,0.40189,640,13,1280,632
1753173614448,0.48455,0.40152,0.66256,0.40209,640,13,1280,632
1753173614465,0.48447,0.40146,0.66264,0.40194,640,13,1280,632
1753173614482,0.48456,0.40151,0.66250,0.40178,640,13,1280,632
1753173614499,0.48459,0.40124,0.66248,0.40182,640,13,1280,632
1753173614512,0.48391,0.40179,0.66201,0.40237,640,13,1280,632
1753173614530,0.48409,0.40197,0.66195,0.40267,640,13,1280,632
1753173614547,0.48396,0.40181,0.66197,0.40239,640,13,1280,632
1753173614564,0.48414,0.40203,0.66205,0.40240,640,13,1280,632
1753173614581,0.48419,0.40195,0.66187,0.40233,640,13,1280,632
1753173614598,0.48367,0.40237,0.66171,0.40304,640,13,1280,632
1753173614615,0.48379,0.40249,0.66183,0.40304,640,13,1280,632
