timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height,target_x,target_y
1753819460986,0.46727,0.36347,0.58786,0.37079,41,19,2048,926,40.96,18.52
1753819460998,0.46728,0.36323,0.58785,0.37084,41,19,2048,926,40.96,18.52
1753819461013,0.46726,0.36328,0.58802,0.37071,41,19,2048,926,40.96,18.52
1753819461026,0.46808,0.36342,0.58793,0.37041,41,19,2048,926,40.96,18.52
1753819461038,0.46778,0.36315,0.58797,0.37029,41,19,2048,926,40.96,18.52
1753819461051,0.46780,0.36314,0.58796,0.37055,41,19,2048,926,40.96,18.52
1753819461065,0.46779,0.36336,0.58795,0.37041,41,19,2048,926,40.96,18.52
1753819461078,0.46782,0.36336,0.58797,0.37069,41,19,2048,926,40.96,18.52
1753819461090,0.46847,0.36341,0.58801,0.37068,41,19,2048,926,40.96,18.52
1753819461103,0.46881,0.36294,0.58836,0.37135,41,19,2048,926,40.96,18.52
1753819461116,0.46905,0.36355,0.58874,0.37130,41,19,2048,926,40.96,18.52
1753819461128,0.46894,0.36386,0.58930,0.37139,41,19,2048,926,40.96,18.52
1753819461142,0.46887,0.36375,0.58906,0.37135,41,19,2048,926,40.96,18.52
1753819461155,0.46991,0.36241,0.59036,0.37115,41,19,2048,926,40.96,18.52
1753819461169,0.46982,0.36176,0.59021,0.37145,41,19,2048,926,40.96,18.52
1753819461181,0.46960,0.36184,0.59016,0.37146,41,19,2048,926,40.96,18.52
1753819461194,0.46946,0.36211,0.59013,0.37074,41,19,2048,926,40.96,18.52
1753819461207,0.46998,0.36259,0.59051,0.37046,41,19,2048,926,40.96,18.52
1753819461221,0.47061,0.36241,0.59068,0.37009,41,19,2048,926,40.96,18.52
1753819461235,0.47101,0.36244,0.59053,0.37042,41,19,2048,926,40.96,18.52
1753819461248,0.47102,0.36238,0.59079,0.37103,41,19,2048,926,40.96,18.52
1753819461263,0.47083,0.36193,0.59044,0.37068,41,19,2048,926,40.96,18.52
1753819461278,0.47108,0.36416,0.59167,0.37225,41,19,2048,926,40.96,18.52
1753819461291,0.47117,0.36400,0.59099,0.37161,41,19,2048,926,40.96,18.52
1753819461304,0.47096,0.36408,0.59088,0.37142,41,19,2048,926,40.96,18.52
1753819461317,0.47106,0.36412,0.59097,0.37173,41,19,2048,926,40.96,18.52
1753819461331,0.47101,0.36445,0.59094,0.37178,41,19,2048,926,40.96,18.52
1753819461345,0.47062,0.36177,0.59069,0.37031,41,19,2048,926,40.96,18.52
1753819461358,0.47081,0.36197,0.59093,0.37047,41,19,2048,926,40.96,18.52
1753819461371,0.47064,0.36184,0.59095,0.37060,41,19,2048,926,40.96,18.52
1753819461385,0.47066,0.36176,0.59098,0.37045,41,19,2048,926,40.96,18.52
1753819461398,0.47061,0.36183,0.59093,0.37051,41,19,2048,926,40.96,18.52
1753819461412,0.47071,0.36189,0.59104,0.37057,41,19,2048,926,40.96,18.52
1753819461425,0.47073,0.36121,0.59093,0.36829,41,19,2048,926,40.96,18.52
1753819461436,0.47071,0.36115,0.59095,0.36835,41,19,2048,926,40.96,18.52
1753819461449,0.47077,0.36096,0.59093,0.36852,41,19,2048,926,40.96,18.52
1753819461462,0.47080,0.36099,0.59097,0.36855,41,19,2048,926,40.96,18.52
1753819461475,0.47070,0.36101,0.59105,0.36859,41,19,2048,926,40.96,18.52
1753819461488,0.47172,0.36170,0.59164,0.36840,41,19,2048,926,40.96,18.52
1753819461499,0.47158,0.36215,0.59162,0.36901,41,19,2048,926,40.96,18.52
1753819461513,0.47158,0.36193,0.59134,0.36845,41,19,2048,926,40.96,18.52
1753819461525,0.47151,0.36211,0.59145,0.36865,41,19,2048,926,40.96,18.52
1753819461538,0.47153,0.36193,0.59150,0.36874,41,19,2048,926,40.96,18.52
1753819461551,0.47174,0.36197,0.59185,0.37095,41,19,2048,926,40.96,18.52
1753819461563,0.47169,0.36174,0.59222,0.37084,41,19,2048,926,40.96,18.52
1753819461576,0.47181,0.36193,0.59223,0.37066,41,19,2048,926,40.96,18.52
1753819461589,0.47190,0.36162,0.59220,0.37061,41,19,2048,926,40.96,18.52
1753819461602,0.47184,0.36165,0.59220,0.37057,41,19,2048,926,40.96,18.52
1753819461616,0.47301,0.36270,0.59250,0.37022,41,19,2048,926,40.96,18.52
1753819461628,0.47355,0.36259,0.59275,0.37050,41,19,2048,926,40.96,18.52
1753819461641,0.47343,0.36276,0.59253,0.36977,41,19,2048,926,40.96,18.52
1753819461653,0.47346,0.36273,0.59274,0.37011,41,19,2048,926,40.96,18.52
1753819461666,0.47353,0.36279,0.59263,0.36971,41,19,2048,926,40.96,18.52
1753819461680,0.47293,0.36283,0.59287,0.37056,41,19,2048,926,40.96,18.52
1753819461693,0.47292,0.36282,0.59294,0.37024,41,19,2048,926,40.96,18.52
1753819461705,0.47295,0.36272,0.59288,0.37057,41,19,2048,926,40.96,18.52
1753819461718,0.47285,0.36258,0.59300,0.37037,41,19,2048,926,40.96,18.52
1753819461730,0.47289,0.36251,0.59293,0.37037,41,19,2048,926,40.96,18.52
1753819461743,0.47283,0.36277,0.59311,0.37028,41,19,2048,926,40.96,18.52
1753819461756,0.47245,0.35995,0.59292,0.36897,41,19,2048,926,40.96,18.52
1753819461768,0.47256,0.36080,0.59300,0.36936,41,19,2048,926,40.96,18.52
1753819461781,0.47256,0.36090,0.59312,0.36943,41,19,2048,926,40.96,18.52
1753819461794,0.47262,0.36080,0.59311,0.36944,41,19,2048,926,40.96,18.52
1753819461807,0.47252,0.36093,0.59308,0.36939,41,19,2048,926,40.96,18.52
1753819461819,0.47214,0.36047,0.59360,0.36977,41,19,2048,926,40.96,18.52
1753819461831,0.47248,0.36070,0.59368,0.36951,41,19,2048,926,40.96,18.52
1753819461844,0.47231,0.36052,0.59384,0.36972,41,19,2048,926,40.96,18.52
1753819461856,0.47243,0.36057,0.59380,0.36975,41,19,2048,926,40.96,18.52
1753819461869,0.47239,0.36045,0.59373,0.36991,41,19,2048,926,40.96,18.52
1753819461881,0.47237,0.36030,0.59309,0.36990,41,19,2048,926,40.96,18.52
1753819461894,0.47247,0.36013,0.59331,0.37019,41,19,2048,926,40.96,18.52
1753819461906,0.47241,0.36018,0.59299,0.37001,41,19,2048,926,40.96,18.52
1753819461918,0.47249,0.36000,0.59319,0.36992,41,19,2048,926,40.96,18.52
1753819461930,0.47239,0.36004,0.59306,0.36968,41,19,2048,926,40.96,18.52
1753819461942,0.47293,0.36061,0.59375,0.37026,41,19,2048,926,40.96,18.52
1753819461955,0.47239,0.36111,0.59328,0.37009,41,19,2048,926,40.96,18.52
1753819461967,0.47278,0.36078,0.59352,0.36999,41,19,2048,926,40.96,18.52
1753819461979,0.47234,0.36111,0.59308,0.37008,41,19,2048,926,40.96,18.52
1753819461991,0.47283,0.36071,0.59361,0.36992,41,19,2048,926,40.96,18.52
1753819462004,0.47241,0.36111,0.59314,0.37036,41,19,2048,926,40.96,18.52
1753819462017,0.47340,0.36327,0.59342,0.37184,41,19,2048,926,40.96,18.52
1753819462029,0.47329,0.36398,0.59346,0.37174,41,19,2048,926,40.96,18.52
1753819462041,0.47322,0.36364,0.59314,0.37138,41,19,2048,926,40.96,18.52
1753819462053,0.47322,0.36353,0.59313,0.37147,41,19,2048,926,40.96,18.52
1753819462066,0.47325,0.36375,0.59316,0.37141,41,19,2048,926,40.96,18.52
1753819462079,0.47383,0.36383,0.59338,0.37293,41,19,2048,926,40.96,18.52
1753819462091,0.47402,0.36374,0.59354,0.37295,41,19,2048,926,40.96,18.52
1753819462103,0.47396,0.36356,0.59343,0.37305,41,19,2048,926,40.96,18.52
1753819462116,0.47395,0.36377,0.59342,0.37290,41,19,2048,926,40.96,18.52
1753819462128,0.47392,0.36375,0.59338,0.37288,41,19,2048,926,40.96,18.52
1753819462141,0.47388,0.36347,0.59349,0.37317,41,19,2048,926,40.96,18.52
1753819462152,0.47375,0.36262,0.59382,0.37236,41,19,2048,926,40.96,18.52
1753819462165,0.47378,0.36211,0.59414,0.37296,41,19,2048,926,40.96,18.52
1753819462177,0.47388,0.36233,0.59398,0.37256,41,19,2048,926,40.96,18.52
1753819462189,0.47377,0.36246,0.59407,0.37302,41,19,2048,926,40.96,18.52
1753819462202,0.47376,0.36235,0.59400,0.37287,41,19,2048,926,40.96,18.52
1753819462214,0.47504,0.36374,0.59408,0.37258,41,19,2048,926,40.96,18.52
1753819462227,0.47489,0.36373,0.59422,0.37256,41,19,2048,926,40.96,18.52
1753819462239,0.47473,0.36376,0.59416,0.37248,41,19,2048,926,40.96,18.52
1753819462251,0.47474,0.36369,0.59412,0.37253,41,19,2048,926,40.96,18.52
1753819462263,0.47477,0.36370,0.59417,0.37242,41,19,2048,926,40.96,18.52
1753819462276,0.47471,0.36392,0.59424,0.37257,41,19,2048,926,40.96,18.52
1753819462289,0.47443,0.36294,0.59376,0.37233,41,19,2048,926,40.96,18.52
1753819462302,0.47442,0.36350,0.59356,0.37239,41,19,2048,926,40.96,18.52
1753819462314,0.47461,0.36348,0.59374,0.37245,41,19,2048,926,40.96,18.52
1753819462326,0.47446,0.36353,0.59356,0.37238,41,19,2048,926,40.96,18.52
1753819462340,0.47446,0.36341,0.59353,0.37226,41,19,2048,926,40.96,18.52
1753819462352,0.47375,0.36239,0.59385,0.37181,41,19,2048,926,40.96,18.52
1753819462364,0.47415,0.36238,0.59387,0.37192,41,19,2048,926,40.96,18.52
1753819462377,0.47415,0.36226,0.59388,0.37170,41,19,2048,926,40.96,18.52
1753819462389,0.47406,0.36249,0.59363,0.37162,41,19,2048,926,40.96,18.52
1753819462401,0.47417,0.36219,0.59375,0.37172,41,19,2048,926,40.96,18.52
1753819462414,0.47395,0.36193,0.59417,0.37049,41,19,2048,926,40.96,18.52
1753819462427,0.47320,0.36217,0.59364,0.37017,41,19,2048,926,40.96,18.52
1753819462439,0.47307,0.36166,0.59360,0.37014,41,19,2048,926,40.96,18.52
1753819462450,0.47315,0.36182,0.59369,0.37015,41,19,2048,926,40.96,18.52
1753819462463,0.47314,0.36160,0.59368,0.37000,41,19,2048,926,40.96,18.52
1753819462476,0.47314,0.36181,0.59370,0.37021,41,19,2048,926,40.96,18.52
1753819462489,0.47285,0.36047,0.59365,0.37029,41,19,2048,926,40.96,18.52
1753819462501,0.47334,0.36024,0.59357,0.36996,41,19,2048,926,40.96,18.52
1753819462513,0.47339,0.36043,0.59384,0.37033,41,19,2048,926,40.96,18.52
1753819462526,0.47290,0.36036,0.59383,0.37011,41,19,2048,926,40.96,18.52
1753819462540,0.47294,0.36020,0.59379,0.37022,41,19,2048,926,40.96,18.52
1753819462553,0.47234,0.36053,0.59351,0.37051,41,19,2048,926,40.96,18.52
1753819462565,0.47292,0.36059,0.59370,0.37029,41,19,2048,926,40.96,18.52
1753819462578,0.47291,0.36048,0.59378,0.37035,41,19,2048,926,40.96,18.52
1753819462589,0.47308,0.36030,0.59385,0.37063,41,19,2048,926,40.96,18.52
1753819462602,0.47326,0.36033,0.59397,0.37038,41,19,2048,926,40.96,18.52
1753819462614,0.47366,0.36051,0.59432,0.36972,41,19,2048,926,40.96,18.52
1753819462626,0.47386,0.36047,0.59445,0.37010,41,19,2048,926,40.96,18.52
1753819462638,0.47394,0.36022,0.59436,0.37004,41,19,2048,926,40.96,18.52
1753819462650,0.47390,0.36020,0.59432,0.37021,41,19,2048,926,40.96,18.52
1753819462662,0.47397,0.36031,0.59438,0.37068,41,19,2048,926,40.96,18.52
1753819462676,0.47392,0.36038,0.59427,0.37046,41,19,2048,926,40.96,18.52
1753819462688,0.47366,0.36030,0.59440,0.37071,41,19,2048,926,40.96,18.52
1753819462701,0.47353,0.36038,0.59451,0.37089,41,19,2048,926,40.96,18.52
1753819462713,0.47324,0.36071,0.59435,0.37104,41,19,2048,926,40.96,18.52
1753819462725,0.47327,0.36066,0.59457,0.37093,41,19,2048,926,40.96,18.52
1753819462738,0.47306,0.36067,0.59448,0.37088,41,19,2048,926,40.96,18.52
1753819462749,0.47332,0.36096,0.59430,0.37009,41,19,2048,926,40.96,18.52
1753819462762,0.47313,0.36086,0.59462,0.37083,41,19,2048,926,40.96,18.52
1753819462774,0.47305,0.36103,0.59454,0.37081,41,19,2048,926,40.96,18.52
1753819462792,0.47313,0.36097,0.59461,0.37082,41,19,2048,926,40.96,18.52
1753819462807,0.47310,0.36078,0.59455,0.37082,41,19,2048,926,40.96,18.52
1753819462821,0.47327,0.36112,0.59436,0.37001,41,19,2048,926,40.96,18.52
1753819462833,0.47293,0.36115,0.59455,0.36970,41,19,2048,926,40.96,18.52
1753819462846,0.47312,0.36083,0.59439,0.36978,41,19,2048,926,40.96,18.52
1753819462860,0.47323,0.36070,0.59454,0.36993,41,19,2048,926,40.96,18.52
1753819462873,0.47324,0.36059,0.59455,0.37010,41,19,2048,926,40.96,18.52
1753819462888,0.47396,0.36006,0.59413,0.37009,41,19,2048,926,40.96,18.52
1753819462902,0.47435,0.36047,0.59411,0.37010,41,19,2048,926,40.96,18.52
1753819462916,0.47416,0.36020,0.59412,0.36989,41,19,2048,926,40.96,18.52
1753819462929,0.47433,0.36025,0.59410,0.37004,41,19,2048,926,40.96,18.52
1753819462943,0.47428,0.36017,0.59423,0.36987,41,19,2048,926,40.96,18.52
1753819462956,0.47408,0.36112,0.59464,0.37079,41,19,2048,926,40.96,18.52
1753819462970,0.47385,0.36087,0.59440,0.37094,41,19,2048,926,40.96,18.52
1753819462984,0.47431,0.36066,0.59461,0.37093,41,19,2048,926,40.96,18.52
1753819462997,0.47421,0.36086,0.59467,0.37103,41,19,2048,926,40.96,18.52
1753819463012,0.47414,0.36086,0.59467,0.37068,41,19,2048,926,40.96,18.52
1753819463025,0.47433,0.36188,0.59458,0.37167,41,19,2048,926,40.96,18.52
1753819463039,0.47406,0.36182,0.59460,0.37138,41,19,2048,926,40.96,18.52
1753819463051,0.47368,0.36158,0.59446,0.37144,41,19,2048,926,40.96,18.52
1753819463063,0.47359,0.36148,0.59448,0.37156,41,19,2048,926,40.96,18.52
1753819463076,0.47359,0.36157,0.59439,0.37144,41,19,2048,926,40.96,18.52
1753819463089,0.47413,0.36134,0.59495,0.37085,41,19,2048,926,40.96,18.52
1753819463101,0.47421,0.36160,0.59509,0.37115,41,19,2048,926,40.96,18.52
1753819463113,0.47421,0.36169,0.59523,0.37124,41,19,2048,926,40.96,18.52
1753819463126,0.47426,0.36155,0.59513,0.37110,41,19,2048,926,40.96,18.52
1753819463138,0.47430,0.36142,0.59518,0.37124,41,19,2048,926,40.96,18.52
1753819463151,0.47388,0.36179,0.59492,0.37099,41,19,2048,926,40.96,18.52
1753819463164,0.47374,0.36200,0.59479,0.37129,41,19,2048,926,40.96,18.52
1753819463177,0.47383,0.36194,0.59485,0.37102,41,19,2048,926,40.96,18.52
1753819463189,0.47377,0.36193,0.59478,0.37094,41,19,2048,926,40.96,18.52
1753819463202,0.47388,0.36171,0.59475,0.37106,41,19,2048,926,40.96,18.52
1753819463214,0.47406,0.36136,0.59493,0.37146,41,19,2048,926,40.96,18.52
1753819463226,0.47400,0.36188,0.59478,0.37114,41,19,2048,926,40.96,18.52
1753819463239,0.47425,0.36192,0.59464,0.37141,41,19,2048,926,40.96,18.52
1753819463251,0.47440,0.36198,0.59460,0.37154,41,19,2048,926,40.96,18.52
1753819463263,0.47448,0.36208,0.59470,0.37191,41,19,2048,926,40.96,18.52
1753819463276,0.47453,0.36191,0.59472,0.37146,41,19,2048,926,40.96,18.52
1753819463289,0.47455,0.36186,0.59492,0.37171,41,19,2048,926,40.96,18.52
1753819464315,0.47071,0.36141,0.59186,0.37036,512,19,2048,926,512,18.52
1753819464328,0.47063,0.36130,0.59182,0.37054,512,19,2048,926,512,18.52
1753819464342,0.47059,0.36130,0.59181,0.37054,512,19,2048,926,512,18.52
1753819464353,0.47046,0.36204,0.59231,0.37181,512,19,2048,926,512,18.52
1753819464366,0.47089,0.36244,0.59228,0.37189,512,19,2048,926,512,18.52
1753819464378,0.47083,0.36267,0.59228,0.37232,512,19,2048,926,512,18.52
1753819464390,0.47082,0.36254,0.59233,0.37236,512,19,2048,926,512,18.52
1753819464402,0.47081,0.36239,0.59228,0.37228,512,19,2048,926,512,18.52
1753819464415,0.47073,0.36237,0.59220,0.37227,512,19,2048,926,512,18.52
1753819464430,0.47088,0.36256,0.59173,0.37176,512,19,2048,926,512,18.52
1753819464442,0.47086,0.36251,0.59170,0.37187,512,19,2048,926,512,18.52
1753819464454,0.47086,0.36244,0.59180,0.37181,512,19,2048,926,512,18.52
1753819464465,0.47083,0.36237,0.59176,0.37194,512,19,2048,926,512,18.52
1753819464478,0.47086,0.36256,0.59184,0.37186,512,19,2048,926,512,18.52
1753819464491,0.47058,0.36178,0.59172,0.37145,512,19,2048,926,512,18.52
1753819464504,0.47058,0.36132,0.59143,0.37124,512,19,2048,926,512,18.52
1753819464517,0.47049,0.36147,0.59153,0.37161,512,19,2048,926,512,18.52
1753819464529,0.47075,0.36131,0.59144,0.37170,512,19,2048,926,512,18.52
1753819464541,0.47057,0.36163,0.59151,0.37140,512,19,2048,926,512,18.52
1753819464553,0.46987,0.36152,0.59124,0.37112,512,19,2048,926,512,18.52
1753819464565,0.46988,0.36134,0.59138,0.37124,512,19,2048,926,512,18.52
1753819464576,0.46973,0.36155,0.59137,0.37091,512,19,2048,926,512,18.52
1753819464589,0.46984,0.36147,0.59134,0.37125,512,19,2048,926,512,18.52
1753819464602,0.46979,0.36146,0.59134,0.37108,512,19,2048,926,512,18.52
1753819464615,0.46996,0.36122,0.59127,0.37062,512,19,2048,926,512,18.52
1753819464627,0.46988,0.36047,0.59134,0.37072,512,19,2048,926,512,18.52
1753819464640,0.47000,0.36079,0.59136,0.37048,512,19,2048,926,512,18.52
1753819464652,0.46995,0.36067,0.59128,0.37063,512,19,2048,926,512,18.52
1753819464664,0.46988,0.36064,0.59139,0.37062,512,19,2048,926,512,18.52
1753819464677,0.46995,0.36101,0.59136,0.37054,512,19,2048,926,512,18.52
1753819464689,0.47013,0.36083,0.59156,0.37108,512,19,2048,926,512,18.52
1753819464701,0.47032,0.36078,0.59150,0.37093,512,19,2048,926,512,18.52
1753819464712,0.47039,0.36081,0.59138,0.37106,512,19,2048,926,512,18.52
1753819464724,0.47046,0.36083,0.59140,0.37128,512,19,2048,926,512,18.52
1753819464737,0.47048,0.36108,0.59158,0.37154,512,19,2048,926,512,18.52
1753819464750,0.47050,0.36104,0.59144,0.37149,512,19,2048,926,512,18.52
1753819464763,0.47064,0.36123,0.59112,0.36996,512,19,2048,926,512,18.52
1753819464776,0.47066,0.36126,0.59129,0.37001,512,19,2048,926,512,18.52
1753819464788,0.47071,0.36128,0.59128,0.37003,512,19,2048,926,512,18.52
1753819464800,0.47058,0.36112,0.59133,0.36969,512,19,2048,926,512,18.52
1753819464813,0.47056,0.36139,0.59146,0.36977,512,19,2048,926,512,18.52
1753819464826,0.47033,0.36075,0.59150,0.36999,512,19,2048,926,512,18.52
1753819464839,0.47023,0.36046,0.59155,0.37007,512,19,2048,926,512,18.52
1753819464852,0.47023,0.36056,0.59159,0.37009,512,19,2048,926,512,18.52
1753819464864,0.47034,0.36081,0.59153,0.37024,512,19,2048,926,512,18.52
1753819464877,0.47027,0.36065,0.59159,0.37009,512,19,2048,926,512,18.52
1753819464888,0.47001,0.35955,0.59149,0.36965,512,19,2048,926,512,18.52
1753819464901,0.47065,0.36011,0.59151,0.37047,512,19,2048,926,512,18.52
1753819464914,0.47082,0.36002,0.59138,0.37007,512,19,2048,926,512,18.52
1753819464926,0.47069,0.35999,0.59140,0.37014,512,19,2048,926,512,18.52
1753819464939,0.47057,0.36036,0.59143,0.37016,512,19,2048,926,512,18.52
1753819464952,0.47101,0.35956,0.59223,0.37059,512,19,2048,926,512,18.52
1753819464964,0.47074,0.35938,0.59235,0.37025,512,19,2048,926,512,18.52
1753819464977,0.47092,0.35960,0.59226,0.37012,512,19,2048,926,512,18.52
1753819464989,0.47095,0.35963,0.59225,0.37023,512,19,2048,926,512,18.52
1753819465001,0.47090,0.35962,0.59222,0.37014,512,19,2048,926,512,18.52
1753819465013,0.47086,0.35966,0.59221,0.37019,512,19,2048,926,512,18.52
1753819465026,0.47111,0.36011,0.59267,0.37017,512,19,2048,926,512,18.52
1753819465038,0.47104,0.36026,0.59255,0.37016,512,19,2048,926,512,18.52
1753819465052,0.47108,0.36045,0.59245,0.37067,512,19,2048,926,512,18.52
1753819465064,0.47110,0.36089,0.59249,0.37055,512,19,2048,926,512,18.52
1753819465076,0.47110,0.36075,0.59240,0.37028,512,19,2048,926,512,18.52
1753819465088,0.47184,0.36002,0.59277,0.37027,512,19,2048,926,512,18.52
1753819465101,0.47159,0.35989,0.59304,0.37023,512,19,2048,926,512,18.52
1753819465113,0.47165,0.35980,0.59304,0.37018,512,19,2048,926,512,18.52
1753819465125,0.47143,0.36008,0.59302,0.37028,512,19,2048,926,512,18.52
1753819465137,0.47158,0.35979,0.59314,0.37034,512,19,2048,926,512,18.52
1753819465150,0.47160,0.35985,0.59316,0.37025,512,19,2048,926,512,18.52
1753819465164,0.47193,0.35954,0.59343,0.36953,512,19,2048,926,512,18.52
1753819465176,0.47193,0.35996,0.59349,0.36937,512,19,2048,926,512,18.52
1753819465188,0.47195,0.36025,0.59347,0.36937,512,19,2048,926,512,18.52
1753819465200,0.47189,0.36030,0.59343,0.36935,512,19,2048,926,512,18.52
1753819465214,0.47201,0.36027,0.59339,0.36950,512,19,2048,926,512,18.52
1753819465226,0.47368,0.36194,0.59233,0.37416,512,19,2048,926,512,18.52
1753819465239,0.47337,0.36216,0.59278,0.37387,512,19,2048,926,512,18.52
1753819465251,0.47380,0.36161,0.59276,0.37352,512,19,2048,926,512,18.52
1753819465263,0.47336,0.36139,0.59274,0.37346,512,19,2048,926,512,18.52
1753819465276,0.47370,0.36142,0.59274,0.37360,512,19,2048,926,512,18.52
1753819465288,0.47137,0.37279,0.59900,0.38199,512,19,2048,926,512,18.52
1753819465300,0.47192,0.37325,0.59871,0.38265,512,19,2048,926,512,18.52
1753819465312,0.47243,0.37238,0.59849,0.38208,512,19,2048,926,512,18.52
1753819465325,0.47266,0.37252,0.59825,0.38148,512,19,2048,926,512,18.52
1753819465337,0.47235,0.37202,0.59846,0.38152,512,19,2048,926,512,18.52
1753819465351,0.47237,0.37222,0.59819,0.38135,512,19,2048,926,512,18.52
1753819465363,0.47451,0.36193,0.59252,0.37210,512,19,2048,926,512,18.52
1753819465374,0.47445,0.36221,0.59299,0.37206,512,19,2048,926,512,18.52
1753819465386,0.47456,0.36173,0.59302,0.37197,512,19,2048,926,512,18.52
1753819465399,0.47426,0.36175,0.59301,0.37215,512,19,2048,926,512,18.52
1753819465413,0.47412,0.36164,0.59295,0.37204,512,19,2048,926,512,18.52
1753819465429,0.47251,0.35822,0.59406,0.36918,512,19,2048,926,512,18.52
1753819465442,0.47247,0.35900,0.59374,0.36865,512,19,2048,926,512,18.52
1753819465454,0.47228,0.35847,0.59362,0.36889,512,19,2048,926,512,18.52
1753819465467,0.47233,0.35862,0.59360,0.36895,512,19,2048,926,512,18.52
1753819465480,0.47269,0.35820,0.59342,0.36904,512,19,2048,926,512,18.52
1753819465492,0.47296,0.35870,0.59352,0.36918,512,19,2048,926,512,18.52
1753819465505,0.47298,0.35850,0.59358,0.36968,512,19,2048,926,512,18.52
