timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y,screen_width,screen_height
1753184251680,0.45006,0.42543,0.57518,0.42225,31,15,1536,730
1753184251694,0.44992,0.42546,0.57499,0.42235,31,15,1536,730
1753184251708,0.44988,0.42549,0.57497,0.42222,31,15,1536,730
1753184251722,0.45000,0.42544,0.57477,0.42212,31,15,1536,730
1753184251736,0.45006,0.42527,0.57488,0.42231,31,15,1536,730
1753184251750,0.45002,0.42661,0.57374,0.42414,31,15,1536,730
1753184251763,0.44965,0.42666,0.57413,0.42337,31,15,1536,730
1753184251777,0.44968,0.42670,0.57424,0.42398,31,15,1536,730
1753184251791,0.44936,0.42644,0.57425,0.42359,31,15,1536,730
1753184251805,0.44944,0.42659,0.57412,0.42351,31,15,1536,730
1753184251820,0.44932,0.42646,0.57434,0.42353,31,15,1536,730
1753184251837,0.44925,0.42821,0.57324,0.42591,31,15,1536,730
1753184251853,0.44922,0.42797,0.57355,0.42511,31,15,1536,730
1753184251869,0.44915,0.42799,0.57341,0.42496,31,15,1536,730
1753184251885,0.44898,0.42814,0.57365,0.42489,31,15,1536,730
1753184251900,0.44913,0.42806,0.57352,0.42502,31,15,1536,730
1753184251916,0.44901,0.42808,0.57349,0.42504,31,15,1536,730
1753184251931,0.44908,0.42802,0.57364,0.42498,31,15,1536,730
1753184251948,0.44926,0.42803,0.57362,0.42493,31,15,1536,730
1753184251964,0.44886,0.42779,0.57446,0.42536,31,15,1536,730
1753184251981,0.44919,0.42778,0.57443,0.42535,31,15,1536,730
1753184251998,0.44928,0.42811,0.57456,0.42563,31,15,1536,730
1753184252016,0.44929,0.42801,0.57452,0.42567,31,15,1536,730
1753184252032,0.44952,0.42819,0.57450,0.42565,31,15,1536,730
1753184252049,0.44914,0.42651,0.57533,0.42416,31,15,1536,730
1753184252066,0.45004,0.42671,0.57424,0.42373,31,15,1536,730
1753184252090,0.44988,0.42653,0.57463,0.42396,31,15,1536,730
1753184252107,0.44983,0.42650,0.57450,0.42393,31,15,1536,730
1753184252125,0.44991,0.42655,0.57450,0.42398,31,15,1536,730
1753184252145,0.45018,0.42674,0.57460,0.42390,31,15,1536,730
1753184252164,0.45000,0.42667,0.57458,0.42368,31,15,1536,730
1753184252182,0.44999,0.42651,0.57441,0.42379,31,15,1536,730
1753184252200,0.45002,0.42661,0.57442,0.42375,31,15,1536,730
1753184252218,0.45007,0.42659,0.57445,0.42366,31,15,1536,730
1753184252236,0.45004,0.42653,0.57445,0.42381,31,15,1536,730
1753184252253,0.44959,0.42755,0.57323,0.42525,31,15,1536,730
1753184252271,0.44950,0.42746,0.57419,0.42507,31,15,1536,730
1753184252289,0.44953,0.42741,0.57400,0.42523,31,15,1536,730
1753184252306,0.44934,0.42749,0.57432,0.42495,31,15,1536,730
1753184252324,0.44937,0.42736,0.57410,0.42489,31,15,1536,730
1753184252341,0.44923,0.42747,0.57422,0.42493,31,15,1536,730
1753184252359,0.44942,0.42797,0.57400,0.42549,31,15,1536,730
1753184252377,0.44921,0.42788,0.57372,0.42520,31,15,1536,730
1753184252394,0.44946,0.42791,0.57358,0.42523,31,15,1536,730
1753184252412,0.44948,0.42787,0.57366,0.42513,31,15,1536,730
1753184252431,0.44936,0.42791,0.57361,0.42496,31,15,1536,730
1753184252450,0.44894,0.42746,0.57461,0.42471,31,15,1536,730
1753184252467,0.44933,0.42754,0.57422,0.42438,31,15,1536,730
1753184252484,0.44911,0.42742,0.57439,0.42446,31,15,1536,730
1753184252504,0.44905,0.42765,0.57435,0.42434,31,15,1536,730
1753184252523,0.44924,0.42747,0.57434,0.42431,31,15,1536,730
1753184252543,0.44913,0.42761,0.57438,0.42430,31,15,1536,730
1753184252564,0.44920,0.42755,0.57448,0.42512,31,15,1536,730
1753184252582,0.44926,0.42757,0.57441,0.42488,31,15,1536,730
1753184252601,0.44932,0.42754,0.57424,0.42500,31,15,1536,730
1753184252618,0.44935,0.42743,0.57441,0.42515,31,15,1536,730
1753184252634,0.44939,0.42754,0.57417,0.42500,31,15,1536,730
1753184252649,0.44945,0.42847,0.57394,0.42650,31,15,1536,730
1753184252664,0.44945,0.42857,0.57399,0.42616,31,15,1536,730
1753184252678,0.44944,0.42853,0.57394,0.42632,31,15,1536,730
1753184252692,0.44952,0.42845,0.57403,0.42639,31,15,1536,730
1753184252707,0.44948,0.42839,0.57396,0.42632,31,15,1536,730
1753184252722,0.44954,0.42858,0.57387,0.42631,31,15,1536,730
1753184252737,0.44959,0.42857,0.57377,0.42630,31,15,1536,730
1753184252751,0.44991,0.42794,0.57472,0.42587,31,15,1536,730
1753184252766,0.45017,0.42818,0.57449,0.42568,31,15,1536,730
1753184252780,0.45033,0.42829,0.57430,0.42593,31,15,1536,730
1753184252796,0.45032,0.42835,0.57430,0.42588,31,15,1536,730
1753184252812,0.45025,0.42834,0.57441,0.42593,31,15,1536,730
1753184252827,0.45030,0.42833,0.57429,0.42586,31,15,1536,730
1753184252843,0.45023,0.42815,0.57440,0.42594,31,15,1536,730
1753184252860,0.45059,0.42627,0.57644,0.42441,31,15,1536,730
1753184252875,0.45150,0.42641,0.57549,0.42408,31,15,1536,730
1753184252890,0.45105,0.42636,0.57580,0.42397,31,15,1536,730
1753184252905,0.45134,0.42653,0.57587,0.42426,31,15,1536,730
1753184252920,0.45125,0.42633,0.57569,0.42400,31,15,1536,730
1753184252938,0.45116,0.42650,0.57561,0.42396,31,15,1536,730
1753184252953,0.45130,0.42752,0.57561,0.42561,31,15,1536,730
1753184252970,0.45136,0.42717,0.57559,0.42473,31,15,1536,730
1753184252986,0.45127,0.42712,0.57536,0.42511,31,15,1536,730
1753184253006,0.45134,0.42710,0.57559,0.42477,31,15,1536,730
1753184253025,0.45134,0.42723,0.57534,0.42496,31,15,1536,730
1753184253041,0.45113,0.42784,0.57480,0.42613,31,15,1536,730
1753184253055,0.45134,0.42789,0.57531,0.42553,31,15,1536,730
1753184253070,0.45140,0.42796,0.57504,0.42579,31,15,1536,730
1753184253085,0.45129,0.42795,0.57529,0.42551,31,15,1536,730
1753184253101,0.45136,0.42803,0.57510,0.42580,31,15,1536,730
1753184253116,0.45141,0.42803,0.57516,0.42559,31,15,1536,730
1753184253131,0.45135,0.42789,0.57509,0.42571,31,15,1536,730
1753184253148,0.45141,0.42789,0.57527,0.42566,31,15,1536,730
1753184253162,0.45134,0.42751,0.57568,0.42471,31,15,1536,730
1753184253177,0.45193,0.42747,0.57497,0.42517,31,15,1536,730
1753184253192,0.45176,0.42712,0.57524,0.42491,31,15,1536,730
1753184253206,0.45181,0.42737,0.57498,0.42502,31,15,1536,730
1753184253221,0.45178,0.42718,0.57508,0.42476,31,15,1536,730
1753184253236,0.45192,0.42741,0.57512,0.42514,31,15,1536,730
1753184253251,0.45192,0.42666,0.57617,0.42481,31,15,1536,730
1753184253266,0.45142,0.42679,0.57590,0.42488,31,15,1536,730
1753184253282,0.45155,0.42691,0.57605,0.42479,31,15,1536,730
1753184253296,0.45136,0.42682,0.57614,0.42497,31,15,1536,730
1753184253310,0.45150,0.42681,0.57597,0.42496,31,15,1536,730
1753184253323,0.45151,0.42680,0.57599,0.42495,31,15,1536,730
1753184253337,0.45149,0.42679,0.57598,0.42473,31,15,1536,730
1753184253353,0.45194,0.42829,0.57550,0.42609,31,15,1536,730
1753184253368,0.45164,0.42831,0.57599,0.42558,31,15,1536,730
1753184253383,0.45183,0.42839,0.57549,0.42611,31,15,1536,730
1753184253398,0.45168,0.42831,0.57576,0.42564,31,15,1536,730
1753184253413,0.45193,0.42854,0.57556,0.42593,31,15,1536,730
1753184253429,0.45167,0.42824,0.57568,0.42578,31,15,1536,730
1753184253443,0.45190,0.42767,0.57673,0.42554,31,15,1536,730
1753184253457,0.45191,0.42797,0.57653,0.42548,31,15,1536,730
1753184253472,0.45192,0.42796,0.57659,0.42548,31,15,1536,730
1753184253487,0.45181,0.42787,0.57643,0.42538,31,15,1536,730
1753184253502,0.45189,0.42799,0.57640,0.42550,31,15,1536,730
1753184253517,0.45183,0.42790,0.57650,0.42535,31,15,1536,730
1753184253532,0.45179,0.42781,0.57660,0.42532,31,15,1536,730
1753184253547,0.45162,0.42702,0.57689,0.42536,31,15,1536,730
1753184253561,0.45216,0.42676,0.57675,0.42580,31,15,1536,730
1753184253575,0.45196,0.42675,0.57681,0.42526,31,15,1536,730
1753184253589,0.45182,0.42645,0.57686,0.42555,31,15,1536,730
1753184253604,0.45172,0.42650,0.57687,0.42534,31,15,1536,730
1753184253618,0.45183,0.42662,0.57686,0.42546,31,15,1536,730
1753184253633,0.45185,0.42646,0.57686,0.42530,31,15,1536,730
1753184253648,0.45214,0.42837,0.57621,0.42665,31,15,1536,730
1753184253663,0.45215,0.42850,0.57641,0.42611,31,15,1536,730
1753184254699,0.44958,0.42583,0.57520,0.42729,384,15,1536,730
1753184254713,0.44959,0.42583,0.57521,0.42729,384,15,1536,730
1753184254727,0.44960,0.42583,0.57522,0.42729,384,15,1536,730
1753184254744,0.44961,0.42583,0.57523,0.42729,384,15,1536,730
1753184254759,0.44974,0.42604,0.57536,0.42708,384,15,1536,730
1753184254773,0.45006,0.42586,0.57536,0.42731,384,15,1536,730
1753184254789,0.44983,0.42599,0.57554,0.42736,384,15,1536,730
1753184254805,0.44999,0.42588,0.57544,0.42725,384,15,1536,730
1753184254820,0.45005,0.42606,0.57542,0.42743,384,15,1536,730
1753184254836,0.44991,0.42595,0.57539,0.42726,384,15,1536,730
1753184254853,0.45019,0.42662,0.57572,0.42751,384,15,1536,730
1753184254869,0.45015,0.42655,0.57536,0.42721,384,15,1536,730
1753184254885,0.45025,0.42661,0.57533,0.42707,384,15,1536,730
1753184254903,0.45034,0.42663,0.57510,0.42710,384,15,1536,730
1753184254921,0.45021,0.42662,0.57523,0.42710,384,15,1536,730
1753184254939,0.45020,0.42664,0.57525,0.42717,384,15,1536,730
1753184254957,0.45056,0.42561,0.57556,0.42668,384,15,1536,730
1753184254976,0.45079,0.42584,0.57549,0.42675,384,15,1536,730
1753184254995,0.45052,0.42556,0.57574,0.42650,384,15,1536,730
1753184255014,0.45073,0.42568,0.57558,0.42685,384,15,1536,730
1753184255035,0.45063,0.42566,0.57565,0.42675,384,15,1536,730
1753184255053,0.45112,0.42444,0.57662,0.42568,384,15,1536,730
1753184255071,0.45120,0.42496,0.57647,0.42631,384,15,1536,730
1753184255091,0.45122,0.42441,0.57673,0.42597,384,15,1536,730
1753184255108,0.45117,0.42457,0.57657,0.42616,384,15,1536,730
1753184255128,0.45121,0.42460,0.57651,0.42624,384,15,1536,730
1753184255148,0.45113,0.42472,0.57658,0.42616,384,15,1536,730
1753184255167,0.45154,0.42487,0.57666,0.42610,384,15,1536,730
1753184255185,0.45166,0.42475,0.57670,0.42592,384,15,1536,730
1753184255204,0.45143,0.42478,0.57665,0.42602,384,15,1536,730
1753184255222,0.45141,0.42481,0.57661,0.42604,384,15,1536,730
1753184255244,0.45137,0.42487,0.57658,0.42575,384,15,1536,730
1753184255262,0.45121,0.42593,0.57672,0.42681,384,15,1536,730
1753184255280,0.45066,0.42576,0.57619,0.42688,384,15,1536,730
1753184255299,0.45111,0.42579,0.57634,0.42718,384,15,1536,730
1753184255319,0.45103,0.42568,0.57637,0.42706,384,15,1536,730
1753184255339,0.45089,0.42567,0.57639,0.42706,384,15,1536,730
1753184255358,0.45111,0.42460,0.57675,0.42634,384,15,1536,730
1753184255378,0.45159,0.42513,0.57685,0.42675,384,15,1536,730
1753184255398,0.45137,0.42493,0.57709,0.42652,384,15,1536,730
1753184255417,0.45148,0.42505,0.57709,0.42643,384,15,1536,730
1753184255437,0.45146,0.42501,0.57706,0.42654,384,15,1536,730
1753184255456,0.45187,0.42503,0.57702,0.42641,384,15,1536,730
1753184255475,0.45178,0.42536,0.57716,0.42654,384,15,1536,730
1753184255495,0.45176,0.42511,0.57704,0.42643,384,15,1536,730
1753184255515,0.45176,0.42539,0.57710,0.42651,384,15,1536,730
1753184255536,0.45191,0.42541,0.57706,0.42647,384,15,1536,730
1753184255557,0.45197,0.42562,0.57724,0.42715,384,15,1536,730
1753184255578,0.45184,0.42496,0.57691,0.42673,384,15,1536,730
1753184255598,0.45194,0.42534,0.57708,0.42708,384,15,1536,730
1753184255617,0.45189,0.42523,0.57703,0.42685,384,15,1536,730
1753184255634,0.45189,0.42513,0.57691,0.42695,384,15,1536,730
1753184255652,0.45194,0.42510,0.57729,0.42672,384,15,1536,730
1753184255670,0.45197,0.42540,0.57727,0.42682,384,15,1536,730
1753184255688,0.45202,0.42530,0.57731,0.42677,384,15,1536,730
1753184255703,0.45183,0.42536,0.57727,0.42672,384,15,1536,730
1753184255717,0.45199,0.42544,0.57746,0.42671,384,15,1536,730
1753184255731,0.45196,0.42543,0.57725,0.42684,384,15,1536,730
1753184255745,0.45232,0.42568,0.57761,0.42715,384,15,1536,730
1753184255760,0.45221,0.42546,0.57741,0.42705,384,15,1536,730
1753184255773,0.45222,0.42550,0.57752,0.42704,384,15,1536,730
1753184255787,0.45223,0.42537,0.57755,0.42711,384,15,1536,730
1753184255801,0.45209,0.42540,0.57737,0.42720,384,15,1536,730
1753184255816,0.45202,0.42549,0.57746,0.42709,384,15,1536,730
1753184255834,0.45214,0.42548,0.57738,0.42707,384,15,1536,730
1753184255848,0.45217,0.42530,0.57776,0.42752,384,15,1536,730
1753184255863,0.45245,0.42540,0.57765,0.42761,384,15,1536,730
1753184255877,0.45241,0.42550,0.57771,0.42751,384,15,1536,730
1753184255892,0.45232,0.42534,0.57760,0.42755,384,15,1536,730
1753184255908,0.45236,0.42546,0.57768,0.42746,384,15,1536,730
1753184255924,0.45242,0.42550,0.57772,0.42750,384,15,1536,730
1753184255939,0.45236,0.42548,0.57766,0.42748,384,15,1536,730
1753184255955,0.45226,0.42483,0.57772,0.42643,384,15,1536,730
1753184255971,0.45261,0.42501,0.57757,0.42680,384,15,1536,730
1753184255988,0.45239,0.42495,0.57753,0.42686,384,15,1536,730
1753184256004,0.45253,0.42494,0.57737,0.42667,384,15,1536,730
1753184256021,0.45247,0.42505,0.57747,0.42669,384,15,1536,730
1753184256039,0.45244,0.42500,0.57758,0.42679,384,15,1536,730
1753184256056,0.45217,0.42582,0.57748,0.42720,384,15,1536,730
1753184256073,0.45208,0.42538,0.57757,0.42715,384,15,1536,730
1753184256095,0.45201,0.42539,0.57743,0.42724,384,15,1536,730
1753184256115,0.45198,0.42549,0.57739,0.42719,384,15,1536,730
1753184256134,0.45193,0.42548,0.57750,0.42719,384,15,1536,730
1753184256154,0.45207,0.42568,0.57703,0.42738,384,15,1536,730
1753184256174,0.45207,0.42570,0.57721,0.42710,384,15,1536,730
1753184256193,0.45205,0.42568,0.57703,0.42714,384,15,1536,730
1753184256212,0.45196,0.42571,0.57726,0.42712,384,15,1536,730
1753184256233,0.45195,0.42583,0.57707,0.42703,384,15,1536,730
1753184256254,0.45193,0.42531,0.57741,0.42699,384,15,1536,730
1753184256275,0.45221,0.42554,0.57755,0.42765,384,15,1536,730
1753184256296,0.45211,0.42519,0.57733,0.42745,384,15,1536,730
1753184256316,0.45212,0.42515,0.57739,0.42748,384,15,1536,730
1753184256337,0.45219,0.42533,0.57743,0.42745,384,15,1536,730
1753184256357,0.45196,0.42589,0.57749,0.42800,384,15,1536,730
1753184256379,0.45194,0.42559,0.57741,0.42748,384,15,1536,730
1753184256402,0.45182,0.42586,0.57751,0.42762,384,15,1536,730
1753184256425,0.45180,0.42587,0.57749,0.42764,384,15,1536,730
1753184256448,0.45190,0.42575,0.57743,0.42757,384,15,1536,730
1753184256470,0.45192,0.42572,0.57758,0.42790,384,15,1536,730
1753184256493,0.45202,0.42602,0.57767,0.42787,384,15,1536,730
1753184256515,0.45201,0.42585,0.57768,0.42796,384,15,1536,730
1753184256538,0.45190,0.42584,0.57769,0.42790,384,15,1536,730
1753184256563,0.45189,0.42546,0.57769,0.42778,384,15,1536,730
1753184256587,0.45195,0.42534,0.57756,0.42773,384,15,1536,730
1753184256612,0.45183,0.42550,0.57765,0.42795,384,15,1536,730
1753184256633,0.45194,0.42534,0.57755,0.42793,384,15,1536,730
1753184256658,0.45209,0.42606,0.57727,0.42817,384,15,1536,730
1753184256682,0.45231,0.42612,0.57734,0.42808,384,15,1536,730
1753184256708,0.45238,0.42607,0.57724,0.42797,384,15,1536,730
1753184256735,0.45235,0.42599,0.57726,0.42789,384,15,1536,730
1753184256762,0.45196,0.42570,0.57749,0.42755,384,15,1536,730
1753184256785,0.45201,0.42565,0.57743,0.42783,384,15,1536,730
1753184256809,0.45199,0.42559,0.57748,0.42756,384,15,1536,730
1753184256833,0.45198,0.42561,0.57744,0.42772,384,15,1536,730
1753184256856,0.45215,0.42560,0.57764,0.42778,384,15,1536,730
1753184256881,0.45191,0.42584,0.57748,0.42772,384,15,1536,730
1753184256905,0.45201,0.42584,0.57746,0.42761,384,15,1536,730
1753184256932,0.45193,0.42573,0.57758,0.42770,384,15,1536,730
1753184256958,0.45208,0.42561,0.57754,0.42778,384,15,1536,730
1753184256981,0.45212,0.42550,0.57768,0.42797,384,15,1536,730
1753184257007,0.45198,0.42541,0.57761,0.42768,384,15,1536,730
1753184257031,0.45200,0.42537,0.57751,0.42778,384,15,1536,730
1753184257057,0.45258,0.42568,0.57821,0.42762,384,15,1536,730
1753184257083,0.45317,0.42571,0.57841,0.42776,384,15,1536,730
1753184257109,0.45273,0.42567,0.57823,0.42779,384,15,1536,730
1753184257136,0.45290,0.42573,0.57834,0.42779,384,15,1536,730
1753184257160,0.45277,0.42590,0.57878,0.42823,384,15,1536,730
1753184257184,0.45279,0.42597,0.57867,0.42824,384,15,1536,730
1753184257208,0.45267,0.42594,0.57865,0.42806,384,15,1536,730
1753184257232,0.45275,0.42594,0.57880,0.42822,384,15,1536,730
1753184257256,0.45314,0.42619,0.57895,0.42831,384,15,1536,730
1753184257281,0.45334,0.42615,0.57886,0.42853,384,15,1536,730
1753184257307,0.45317,0.42618,0.57893,0.42836,384,15,1536,730
1753184257333,0.45315,0.42605,0.57890,0.42838,384,15,1536,730
1753184257356,0.45366,0.42593,0.57910,0.42826,384,15,1536,730
1753184257381,0.45372,0.42589,0.57906,0.42857,384,15,1536,730
1753184257408,0.45365,0.42600,0.57906,0.42853,384,15,1536,730
1753184257431,0.45372,0.42593,0.57913,0.42840,384,15,1536,730
1753184257457,0.45391,0.42590,0.57964,0.42838,384,15,1536,730
1753184257481,0.45398,0.42602,0.57957,0.42864,384,15,1536,730
1753184257506,0.45385,0.42605,0.57949,0.42861,384,15,1536,730
1753184257531,0.45392,0.42604,0.57963,0.42860,384,15,1536,730
1753184257555,0.45397,0.42604,0.57978,0.42882,384,15,1536,730
1753184257578,0.45406,0.42611,0.57965,0.42882,384,15,1536,730
1753184257603,0.45395,0.42616,0.57952,0.42902,384,15,1536,730
1753184257626,0.45399,0.42611,0.57963,0.42890,384,15,1536,730
1753184257651,0.45399,0.42618,0.57960,0.42889,384,15,1536,730
1753184257672,0.45453,0.42766,0.58000,0.43031,384,15,1536,730
1753184257694,0.45434,0.42702,0.57978,0.43011,384,15,1536,730
1753184258760,0.45038,0.42697,0.57634,0.42988,768,15,1536,730
1753184258786,0.45041,0.42707,0.57636,0.43005,768,15,1536,730
1753184258813,0.45044,0.42698,0.57629,0.42989,768,15,1536,730
1753184258837,0.45043,0.42702,0.57619,0.43014,768,15,1536,730
1753184258863,0.45046,0.42685,0.57636,0.42997,768,15,1536,730
1753184258888,0.45048,0.42674,0.57632,0.42991,768,15,1536,730
1753184258912,0.45053,0.42674,0.57622,0.42991,768,15,1536,730
1753184258938,0.45049,0.42689,0.57630,0.43007,768,15,1536,730
1753184258962,0.45061,0.42633,0.57646,0.42951,768,15,1536,730
1753184258986,0.45042,0.42630,0.57648,0.42942,768,15,1536,730
1753184259008,0.45052,0.42640,0.57644,0.42932,768,15,1536,730
1753184259031,0.45042,0.42640,0.57645,0.42931,768,15,1536,730
1753184259054,0.45047,0.42644,0.57608,0.42955,768,15,1536,730
1753184259079,0.45028,0.42663,0.57612,0.42946,768,15,1536,730
1753184259105,0.45018,0.42666,0.57618,0.42949,768,15,1536,730
1753184259129,0.45024,0.42655,0.57614,0.42964,768,15,1536,730
1753184259153,0.45008,0.42647,0.57609,0.42950,768,15,1536,730
1753184259184,0.45002,0.42614,0.57608,0.42968,768,15,1536,730
1753184259208,0.45020,0.42610,0.57602,0.42972,768,15,1536,730
1753184259233,0.45019,0.42613,0.57605,0.42974,768,15,1536,730
1753184259256,0.45023,0.42598,0.57626,0.42892,768,15,1536,730
1753184259283,0.45039,0.42589,0.57622,0.42895,768,15,1536,730
1753184259311,0.45042,0.42571,0.57624,0.42895,768,15,1536,730
1753184259335,0.45044,0.42573,0.57622,0.42891,768,15,1536,730
1753184259358,0.45076,0.42580,0.57623,0.42906,768,15,1536,730
1753184259382,0.45057,0.42587,0.57628,0.42899,768,15,1536,730
1753184259408,0.45051,0.42586,0.57632,0.42903,768,15,1536,730
1753184259434,0.45051,0.42586,0.57629,0.42898,768,15,1536,730
1753184259458,0.45030,0.42564,0.57610,0.42835,768,15,1536,730
1753184259483,0.45032,0.42577,0.57598,0.42854,768,15,1536,730
1753184259506,0.45021,0.42577,0.57612,0.42839,768,15,1536,730
1753184259529,0.45023,0.42585,0.57601,0.42846,768,15,1536,730
1753184259554,0.45011,0.42587,0.57606,0.42876,768,15,1536,730
1753184259578,0.45025,0.42564,0.57611,0.42894,768,15,1536,730
1753184259602,0.45046,0.42587,0.57618,0.42872,768,15,1536,730
1753184259625,0.45037,0.42578,0.57608,0.42880,768,15,1536,730
1753184259650,0.45035,0.42592,0.57608,0.42882,768,15,1536,730
1753184259674,0.45034,0.42598,0.57636,0.42880,768,15,1536,730
1753184259696,0.45050,0.42587,0.57614,0.42857,768,15,1536,730
1753184259720,0.45044,0.42577,0.57625,0.42865,768,15,1536,730
1753184259741,0.45043,0.42583,0.57619,0.42879,768,15,1536,730
1753184259765,0.45057,0.42514,0.57640,0.42822,768,15,1536,730
1753184259788,0.45069,0.42557,0.57634,0.42833,768,15,1536,730
1753184259810,0.45070,0.42537,0.57635,0.42828,768,15,1536,730
1753184259834,0.45070,0.42547,0.57640,0.42843,768,15,1536,730
1753184259857,0.45069,0.42602,0.57620,0.42898,768,15,1536,730
1753184259880,0.45058,0.42597,0.57633,0.42905,768,15,1536,730
1753184259903,0.45080,0.42606,0.57632,0.42896,768,15,1536,730
1753184259925,0.45086,0.42603,0.57623,0.42893,768,15,1536,730
1753184259949,0.45022,0.42560,0.57592,0.42883,768,15,1536,730
1753184259972,0.45013,0.42556,0.57595,0.42891,768,15,1536,730
1753184259995,0.45026,0.42553,0.57601,0.42888,768,15,1536,730
1753184260019,0.45033,0.42550,0.57590,0.42878,768,15,1536,730
1753184260044,0.45015,0.42565,0.57605,0.42894,768,15,1536,730
1753184260065,0.45031,0.42636,0.57592,0.42938,768,15,1536,730
1753184260089,0.45020,0.42638,0.57597,0.42928,768,15,1536,730
1753184260112,0.45026,0.42647,0.57601,0.42931,768,15,1536,730
1753184260138,0.45031,0.42643,0.57589,0.42915,768,15,1536,730
1753184260161,0.45030,0.42639,0.57592,0.42965,768,15,1536,730
