timestamp,left_iris_x,left_iris_y,right_iris_x,right_iris_y,gaze_x,gaze_y
1753129506395,0.48302,0.41134,0.62710,0.41117,20,9
1753129506408,0.48331,0.41199,0.62804,0.41174,20,9
1753129506420,0.48335,0.41168,0.62723,0.41145,20,9
1753129506432,0.48324,0.41180,0.62695,0.41124,20,9
1753129506445,0.48323,0.41173,0.62709,0.41126,20,9
1753129506458,0.48332,0.41179,0.62707,0.41131,20,9
1753129506470,0.48339,0.41173,0.62706,0.41150,20,9
1753129506483,0.48404,0.41155,0.62706,0.41056,20,9
1753129506495,0.48399,0.41161,0.62761,0.41082,20,9
1753129506513,0.48384,0.41137,0.62775,0.41108,20,9
1753129506526,0.48377,0.41171,0.62763,0.41085,20,9
1753129506539,0.48379,0.41154,0.62757,0.41101,20,9
1753129506550,0.48428,0.41124,0.62763,0.41193,20,9
1753129506563,0.48431,0.41122,0.62755,0.41140,20,9
1753129506576,0.48455,0.41101,0.62736,0.41124,20,9
1753129506588,0.48448,0.41112,0.62739,0.41118,20,9
1753129506600,0.48454,0.41123,0.62739,0.41129,20,9
1753129506612,0.48396,0.41141,0.62803,0.41175,20,9
1753129506625,0.48397,0.41136,0.62796,0.41167,20,9
1753129506637,0.48398,0.41137,0.62806,0.41185,20,9
1753129506649,0.48397,0.41134,0.62797,0.41182,20,9
1753129506661,0.48412,0.41132,0.62808,0.41187,20,9
1753129506674,0.48438,0.40993,0.62842,0.41122,20,9
1753129506687,0.48478,0.41039,0.62798,0.41078,20,9
1753129506700,0.48453,0.41019,0.62820,0.41110,20,9
1753129506712,0.48465,0.41048,0.62821,0.41110,20,9
1753129506724,0.48449,0.41009,0.62833,0.41117,20,9
1753129506736,0.48460,0.41038,0.62807,0.41092,20,9
1753129506749,0.48510,0.40989,0.62862,0.41097,20,9
1753129506762,0.48495,0.41008,0.62837,0.41036,20,9
1753129506775,0.48497,0.40995,0.62826,0.41037,20,9
1753129506787,0.48507,0.41013,0.62828,0.41031,20,9
1753129506800,0.48502,0.41001,0.62828,0.41043,20,9
1753129506811,0.48506,0.41012,0.62827,0.41054,20,9
1753129506826,0.48479,0.41148,0.62917,0.41267,20,9
1753129506843,0.48493,0.41145,0.62887,0.41259,20,9
1753129506856,0.48492,0.41142,0.62912,0.41272,20,9
1753129506868,0.48497,0.41152,0.62919,0.41264,20,9
1753129506881,0.48495,0.41154,0.62916,0.41258,20,9
1753129506893,0.48596,0.41266,0.63047,0.41577,20,9
1753129506905,0.48597,0.41293,0.62967,0.41443,20,9
1753129506918,0.48614,0.41269,0.62966,0.41462,20,9
1753129506931,0.48588,0.41265,0.62968,0.41455,20,9
1753129506946,0.48597,0.41273,0.62952,0.41451,20,9
1753129506960,0.48549,0.41299,0.62952,0.41405,20,9
1753129506974,0.48564,0.41277,0.62946,0.41414,20,9
1753129506986,0.48573,0.41264,0.62958,0.41402,20,9
1753129506998,0.48565,0.41278,0.62952,0.41408,20,9
1753129507011,0.48642,0.41275,0.63025,0.41363,20,9
1753129507023,0.48619,0.41250,0.63020,0.41388,20,9
1753129507035,0.48603,0.41247,0.63017,0.41385,20,9
1753129507047,0.48600,0.41258,0.63028,0.41397,20,9
1753129507059,0.48614,0.41247,0.63033,0.41393,20,9
1753129507071,0.48598,0.41252,0.63031,0.41390,20,9
1753129507083,0.48664,0.41366,0.63030,0.41378,20,9
1753129507095,0.48678,0.41371,0.63024,0.41380,20,9
1753129507107,0.48659,0.41354,0.63022,0.41363,20,9
1753129507119,0.48667,0.41370,0.63048,0.41387,20,9
1753129507131,0.48680,0.41363,0.63061,0.41387,20,9
1753129507143,0.48685,0.41425,0.63186,0.41550,20,9
1753129507154,0.48676,0.41451,0.63095,0.41519,20,9
1753129507166,0.48628,0.41408,0.63115,0.41533,20,9
1753129507178,0.48655,0.41408,0.63084,0.41518,20,9
1753129507190,0.48644,0.41420,0.63094,0.41524,20,9
1753129507202,0.48662,0.41408,0.63100,0.41511,20,9
1753129507216,0.48658,0.41410,0.63091,0.41531,20,9
1753129507228,0.48604,0.41429,0.63122,0.41466,20,9
1753129507240,0.48597,0.41445,0.63146,0.41471,20,9
1753129507253,0.48587,0.41435,0.63129,0.41484,20,9
1753129507266,0.48591,0.41450,0.63152,0.41485,20,9
1753129507279,0.48582,0.41435,0.63147,0.41487,20,9
1753129507292,0.48699,0.41453,0.63179,0.41617,20,9
1753129507304,0.48712,0.41458,0.63139,0.41598,20,9
1753129507315,0.48723,0.41453,0.63152,0.41590,20,9
1753129507327,0.48716,0.41427,0.63154,0.41581,20,9
1753129507339,0.48727,0.41439,0.63161,0.41594,20,9
1753129507351,0.48712,0.41467,0.63139,0.41579,20,9
1753129507363,0.48735,0.41487,0.63126,0.41577,20,9
1753129507376,0.48737,0.41477,0.63116,0.41599,20,9
1753129507387,0.48738,0.41493,0.63127,0.41583,20,9
1753129507400,0.48744,0.41486,0.63141,0.41583,20,9
1753129507413,0.48786,0.41428,0.63140,0.41574,20,9
1753129507425,0.48779,0.41446,0.63151,0.41532,20,9
1753129507436,0.48782,0.41460,0.63142,0.41545,20,9
1753129507449,0.48789,0.41441,0.63138,0.41551,20,9
1753129507460,0.48770,0.41436,0.63133,0.41557,20,9
1753129507473,0.48782,0.41439,0.63147,0.41567,20,9
1753129507486,0.48789,0.41524,0.63149,0.41578,20,9
1753129507498,0.48795,0.41516,0.63159,0.41560,20,9
1753129507510,0.48792,0.41536,0.63146,0.41548,20,9
1753129507522,0.48796,0.41539,0.63160,0.41534,20,9
1753129507535,0.48794,0.41537,0.63148,0.41549,20,9
1753129507547,0.48799,0.41491,0.63144,0.41535,20,9
1753129507560,0.48780,0.41498,0.63086,0.41526,20,9
1753129507572,0.48775,0.41468,0.63082,0.41517,20,9
1753129507584,0.48777,0.41474,0.63080,0.41508,20,9
1753129507596,0.48769,0.41476,0.63073,0.41518,20,9
1753129507609,0.48758,0.41479,0.63081,0.41497,20,9
1753129507621,0.48783,0.41499,0.63153,0.41617,20,9
1753129507633,0.48788,0.41491,0.63152,0.41631,20,9
1753129507645,0.48794,0.41484,0.63155,0.41622,20,9
1753129507658,0.48801,0.41498,0.63157,0.41636,20,9
1753129507670,0.48789,0.41487,0.63158,0.41651,20,9
1753129507683,0.48813,0.41420,0.63155,0.41534,20,9
1753129507695,0.48816,0.41462,0.63170,0.41552,20,9
1753129507707,0.48809,0.41453,0.63169,0.41557,20,9
1753129507719,0.48823,0.41462,0.63171,0.41552,20,9
1753129507731,0.48817,0.41471,0.63170,0.41561,20,9
1753129507743,0.48821,0.41471,0.63179,0.41555,20,9
1753129507756,0.48895,0.41416,0.63182,0.41553,20,9
1753129507768,0.48896,0.41384,0.63161,0.41529,20,9
1753129507780,0.48883,0.41394,0.63151,0.41522,20,9
1753129507792,0.48901,0.41379,0.63149,0.41505,20,9
1753129507804,0.48887,0.41378,0.63149,0.41513,20,9
1753129507817,0.48865,0.41438,0.63151,0.41541,20,9
1753129507828,0.48865,0.41441,0.63172,0.41547,20,9
1753129507841,0.48865,0.41438,0.63172,0.41570,20,9
1753129507853,0.48868,0.41459,0.63168,0.41566,20,9
1753129507865,0.48862,0.41448,0.63166,0.41555,20,9
1753129507877,0.48795,0.41386,0.63131,0.41543,20,9
1753129507890,0.48776,0.41435,0.63131,0.41521,20,9
1753129507903,0.48768,0.41421,0.63139,0.41512,20,9
1753129507915,0.48787,0.41444,0.63138,0.41530,20,9
1753129507927,0.48789,0.41437,0.63146,0.41513,20,9
1753129507939,0.48783,0.41443,0.63148,0.41519,20,9
1753129507951,0.48774,0.41430,0.63153,0.41507,20,9
1753129507964,0.48856,0.41438,0.63205,0.41588,20,9
1753129507977,0.48826,0.41419,0.63172,0.41546,20,9
1753129507990,0.48825,0.41415,0.63185,0.41567,20,9
1753129508004,0.48819,0.41404,0.63174,0.41556,20,9
1753129508019,0.48830,0.41437,0.63181,0.41563,20,9
1753129508040,0.48768,0.41427,0.63181,0.41463,20,9
1753129508056,0.48807,0.41389,0.63203,0.41439,20,9
1753129508069,0.48829,0.41386,0.63189,0.41460,20,9
1753129508081,0.48820,0.41374,0.63189,0.41455,20,9
1753129508093,0.48932,0.41322,0.63237,0.41427,20,9
1753129508105,0.48902,0.41281,0.63221,0.41436,20,9
1753129508117,0.48878,0.41300,0.63196,0.41431,20,9
1753129508129,0.48906,0.41288,0.63211,0.41451,20,9
1753129508141,0.48890,0.41294,0.63209,0.41450,20,9
1753129508153,0.48843,0.41108,0.63240,0.41365,20,9
1753129508165,0.48814,0.41116,0.63200,0.41329,20,9
1753129508177,0.48818,0.41120,0.63212,0.41354,20,9
1753129508189,0.48823,0.41126,0.63207,0.41331,20,9
1753129508202,0.48826,0.41101,0.63218,0.41361,20,9
1753129508214,0.48758,0.41188,0.63197,0.41409,20,9
1753129508226,0.48753,0.41178,0.63219,0.41419,20,9
1753129508237,0.48719,0.41202,0.63185,0.41404,20,9
1753129508250,0.48735,0.41180,0.63191,0.41402,20,9
1753129508262,0.48739,0.41181,0.63186,0.41389,20,9
1753129508275,0.48805,0.41143,0.63164,0.41295,20,9
1753129508287,0.48774,0.41157,0.63159,0.41313,20,9
1753129508299,0.48787,0.41153,0.63168,0.41306,20,9
1753129508311,0.48789,0.41155,0.63159,0.41309,20,9
1753129508323,0.48806,0.41166,0.63163,0.41294,20,9
1753129508335,0.48796,0.41167,0.63167,0.41288,20,9
1753129508346,0.48798,0.41149,0.63174,0.41302,20,9
1753129508359,0.48805,0.41185,0.63225,0.41239,20,9
1753129509390,0.48363,0.41013,0.62780,0.41149,614,93
1753129509403,0.48345,0.40987,0.62770,0.41170,614,93
1753129509415,0.48373,0.40956,0.62749,0.41148,614,93
1753129509427,0.48382,0.40961,0.62731,0.41120,614,93
1753129509439,0.48348,0.40971,0.62717,0.41135,614,93
1753129509452,0.48358,0.40983,0.62735,0.41140,614,93
1753129509463,0.48351,0.40970,0.62731,0.41127,614,93
1753129509476,0.48344,0.40972,0.62717,0.41122,614,93
1753129509488,0.48343,0.40967,0.62723,0.41109,614,93
1753129509501,0.48340,0.41028,0.62820,0.41106,614,93
1753129509516,0.48341,0.41005,0.62833,0.41108,614,93
1753129509529,0.48333,0.40998,0.62841,0.41083,614,93
1753129509541,0.48330,0.40993,0.62845,0.41085,614,93
1753129509553,0.48336,0.41003,0.62845,0.41088,614,93
1753129509565,0.48445,0.41041,0.62868,0.41099,614,93
1753129509578,0.48452,0.41058,0.62854,0.41113,614,93
1753129509590,0.48452,0.41035,0.62855,0.41101,614,93
1753129509602,0.48464,0.41038,0.62856,0.41104,614,93
1753129509614,0.48456,0.41042,0.62859,0.41091,614,93
1753129509626,0.48380,0.41036,0.62849,0.41111,614,93
1753129509639,0.48375,0.41027,0.62864,0.41148,614,93
1753129509651,0.48395,0.41037,0.62854,0.41132,614,93
1753129509663,0.48398,0.41038,0.62860,0.41140,614,93
1753129509675,0.48397,0.41038,0.62854,0.41133,614,93
1753129509687,0.48399,0.41089,0.62878,0.41216,614,93
1753129509699,0.48410,0.41091,0.62899,0.41218,614,93
1753129509710,0.48426,0.41091,0.62896,0.41218,614,93
1753129509722,0.48428,0.41077,0.62887,0.41203,614,93
1753129509734,0.48432,0.41085,0.62887,0.41212,614,93
1753129509747,0.48449,0.41046,0.62799,0.41194,614,93
1753129509758,0.48464,0.41047,0.62806,0.41203,614,93
1753129509770,0.48454,0.41034,0.62804,0.41190,614,93
1753129509782,0.48451,0.41036,0.62831,0.41200,614,93
1753129509793,0.48454,0.41046,0.62808,0.41202,614,93
1753129509805,0.48459,0.41049,0.62801,0.41198,614,93
1753129509817,0.48451,0.41035,0.62804,0.41191,614,93
1753129509829,0.48393,0.41027,0.62795,0.41110,614,93
1753129509840,0.48366,0.41018,0.62787,0.41123,614,93
1753129509853,0.48380,0.41026,0.62777,0.41105,614,93
1753129509864,0.48370,0.41018,0.62790,0.41129,614,93
1753129509876,0.48370,0.41026,0.62786,0.41113,614,93
1753129509888,0.48368,0.41018,0.62785,0.41105,614,93
1753129509901,0.48376,0.41092,0.62789,0.41172,614,93
1753129509913,0.48407,0.41078,0.62783,0.41163,614,93
1753129509924,0.48377,0.41091,0.62763,0.41165,614,93
1753129509936,0.48373,0.41107,0.62750,0.41174,614,93
1753129509949,0.48379,0.41115,0.62744,0.41181,614,93
1753129509960,0.48378,0.41264,0.62771,0.41256,614,93
1753129509972,0.48362,0.41256,0.62831,0.41301,614,93
1753129509983,0.48370,0.41245,0.62857,0.41340,614,93
1753129509995,0.48358,0.41250,0.62849,0.41322,614,93
1753129510008,0.48363,0.41264,0.62843,0.41329,614,93
1753129510020,0.48445,0.41168,0.62833,0.41261,614,93
1753129510032,0.48465,0.41159,0.62851,0.41270,614,93
1753129510043,0.48464,0.41141,0.62833,0.41288,614,93
1753129510056,0.48468,0.41175,0.62831,0.41278,614,93
1753129510068,0.48459,0.41165,0.62827,0.41250,614,93
1753129510080,0.48441,0.41178,0.62796,0.41273,614,93
1753129510092,0.48392,0.41289,0.62799,0.41343,614,93
1753129510104,0.48421,0.41283,0.62821,0.41363,614,93
1753129510116,0.48414,0.41272,0.62825,0.41352,614,93
1753129510127,0.48423,0.41279,0.62840,0.41384,614,93
1753129510139,0.48425,0.41277,0.62834,0.41364,614,93
1753129510151,0.48360,0.41300,0.62812,0.41431,614,93
1753129510164,0.48353,0.41289,0.62787,0.41419,614,93
1753129510175,0.48346,0.41299,0.62796,0.41433,614,93
1753129510187,0.48350,0.41302,0.62796,0.41419,614,93
1753129510199,0.48325,0.41319,0.62800,0.41436,614,93
1753129510211,0.48332,0.41298,0.62800,0.41415,614,93
1753129510254,0.48325,0.41315,0.62786,0.41432,614,93
1753129510266,0.48348,0.41311,0.62759,0.41483,614,93
1753129510278,0.48356,0.41296,0.62802,0.41501,614,93
1753129510290,0.48246,0.41485,0.62632,0.41499,614,93
1753129510302,0.48270,0.41490,0.62640,0.41493,614,93
1753129510314,0.48287,0.41480,0.62642,0.41507,614,93
1753129510326,0.48281,0.41477,0.62648,0.41487,614,93
1753129510338,0.48295,0.41483,0.62646,0.41486,614,93
1753129510351,0.48275,0.41489,0.62637,0.41507,614,93
1753129510362,0.48203,0.41476,0.62555,0.41512,614,93
1753129510374,0.48211,0.41460,0.62577,0.41510,614,93
1753129510386,0.48200,0.41463,0.62630,0.41503,614,93
1753129510397,0.48199,0.41465,0.62622,0.41512,614,93
1753129510409,0.48198,0.41450,0.62634,0.41515,614,93
1753129510422,0.48244,0.41512,0.62550,0.41557,614,93
1753129510434,0.48250,0.41511,0.62582,0.41585,614,93
1753129510445,0.48238,0.41517,0.62605,0.41585,614,93
1753129510457,0.48244,0.41524,0.62606,0.41598,614,93
1753129510469,0.48259,0.41506,0.62611,0.41605,614,93
1753129510482,0.48222,0.41563,0.62583,0.41704,614,93
1753129510494,0.48224,0.41584,0.62543,0.41697,614,93
1753129510506,0.48219,0.41572,0.62518,0.41705,614,93
1753129510519,0.48205,0.41573,0.62501,0.41699,614,93
1753129510529,0.48215,0.41576,0.62504,0.41702,614,93
1753129510542,0.48211,0.41568,0.62513,0.41694,614,93
1753129510555,0.48158,0.41750,0.62399,0.41743,614,93
1753129510568,0.48168,0.41713,0.62428,0.41759,614,93
1753129510580,0.48186,0.41686,0.62424,0.41732,614,93
1753129510592,0.48177,0.41685,0.62426,0.41764,614,93
1753129510604,0.48186,0.41687,0.62424,0.41733,614,93
1753129510616,0.48177,0.41686,0.62426,0.41765,614,93
1753129510628,0.48034,0.41883,0.62365,0.41956,614,93
1753129510640,0.48047,0.41835,0.62396,0.41926,614,93
1753129510653,0.48041,0.41855,0.62404,0.41943,614,93
1753129510665,0.48028,0.41842,0.62399,0.41930,614,93
1753129510677,0.48044,0.41843,0.62393,0.41924,614,93
1753129510690,0.47901,0.41866,0.62300,0.41930,614,93
1753129510702,0.47911,0.41865,0.62348,0.41937,614,93
1753129510714,0.47911,0.41885,0.62360,0.41922,614,93
1753129510726,0.47924,0.41877,0.62353,0.41920,614,93
1753129510737,0.47920,0.41865,0.62357,0.41908,614,93
1753129510750,0.47923,0.41860,0.62354,0.41903,614,93
1753129510763,0.47918,0.41898,0.62301,0.41941,614,93
1753129510775,0.47909,0.41921,0.62308,0.41938,614,93
1753129510787,0.47907,0.41911,0.62317,0.41935,614,93
1753129510799,0.47935,0.41926,0.62317,0.41925,614,93
1753129510810,0.47931,0.41900,0.62321,0.41931,614,93
1753129510822,0.47952,0.41990,0.62265,0.41945,614,93
1753129510833,0.47927,0.41976,0.62255,0.41957,614,93
1753129510846,0.47923,0.41972,0.62243,0.41946,614,93
1753129510858,0.47930,0.41983,0.62246,0.41950,614,93
1753129510869,0.47944,0.41972,0.62250,0.41963,614,93
1753129510881,0.47941,0.41768,0.62337,0.41917,614,93
1753129510893,0.47959,0.41807,0.62360,0.41895,614,93
1753129510905,0.47955,0.41794,0.62374,0.41911,614,93
1753129510916,0.47960,0.41797,0.62351,0.41917,614,93
1753129510928,0.47937,0.41809,0.62359,0.41911,614,93
1753129510939,0.47942,0.41795,0.62361,0.41923,614,93
1753129510951,0.47957,0.41791,0.62361,0.41893,614,93
1753129510964,0.48012,0.41837,0.62378,0.41796,614,93
1753129510975,0.48000,0.41833,0.62327,0.41842,614,93
1753129510987,0.47994,0.41853,0.62325,0.41858,614,93
1753129510999,0.47981,0.41833,0.62322,0.41838,614,93
1753129511014,0.47974,0.41829,0.62332,0.41844,614,93
1753129511027,0.47938,0.41733,0.62339,0.41857,614,93
1753129511039,0.47940,0.41753,0.62371,0.41842,614,93
1753129511050,0.47931,0.41779,0.62337,0.41852,614,93
1753129511061,0.47944,0.41733,0.62359,0.41868,614,93
1753129511074,0.47923,0.41754,0.62361,0.41879,614,93
1753129511085,0.47939,0.41736,0.62370,0.41878,614,93
1753129511097,0.47984,0.41694,0.62441,0.41869,614,93
1753129511109,0.47974,0.41710,0.62475,0.41864,614,93
1753129511120,0.47959,0.41687,0.62457,0.41858,614,93
1753129511132,0.47970,0.41703,0.62459,0.41868,614,93
1753129511144,0.47964,0.41704,0.62466,0.41851,614,93
1753129511157,0.48025,0.41815,0.62481,0.41812,614,93
1753129511168,0.48054,0.41825,0.62482,0.41792,614,93
1753129511180,0.48049,0.41814,0.62486,0.41796,614,93
1753129511192,0.48051,0.41812,0.62486,0.41793,614,93
1753129511203,0.48048,0.41824,0.62482,0.41806,614,93
1753129511216,0.48055,0.41816,0.62487,0.41797,614,93
1753129511227,0.47969,0.41681,0.62399,0.41612,614,93
1753129511238,0.47960,0.41698,0.62391,0.41647,614,93
1753129511251,0.47935,0.41685,0.62379,0.41652,614,93
1753129511263,0.47961,0.41697,0.62380,0.41657,614,93
1753129511274,0.47953,0.41701,0.62402,0.41644,614,93
1753129511286,0.47733,0.41587,0.62133,0.41728,614,93
1753129511298,0.47731,0.41602,0.62202,0.41660,614,93
1753129511310,0.47730,0.41596,0.62227,0.41668,614,93
1753129511321,0.47740,0.41578,0.62212,0.41660,614,93
1753129511333,0.47735,0.41588,0.62215,0.41670,614,93
1753129511345,0.47730,0.41574,0.62219,0.41664,614,93
1753129511357,0.47752,0.41584,0.62216,0.41666,614,93
1753129511369,0.47543,0.41631,0.61900,0.41643,614,93
1753129511381,0.47524,0.41673,0.61926,0.41629,614,93
1753129511393,0.47554,0.41690,0.61977,0.41643,614,93
1753129511404,0.47561,0.41666,0.61992,0.41645,614,93
1753129511416,0.47560,0.41685,0.61986,0.41639,614,93
1753129511429,0.47434,0.41667,0.61836,0.41564,614,93
1753129511441,0.47425,0.41644,0.61866,0.41555,614,93
1753129511452,0.47420,0.41648,0.61848,0.41566,614,93
1753129511464,0.47410,0.41653,0.61866,0.41564,614,93
1753129511476,0.47425,0.41657,0.61876,0.41550,614,93
1753129511488,0.47427,0.41662,0.61853,0.41562,614,93
1753129511500,0.47385,0.41642,0.61820,0.41609,614,93
1753129511512,0.47391,0.41666,0.61822,0.41612,614,93
1753129511524,0.47408,0.41683,0.61835,0.41604,614,93
1753129511535,0.47393,0.41645,0.61824,0.41580,614,93
1753129511547,0.47408,0.41671,0.61815,0.41591,614,93
1753129511559,0.47306,0.41456,0.61837,0.41461,614,93
1753129511571,0.47312,0.41458,0.61824,0.41473,614,93
1753129511582,0.47341,0.41474,0.61847,0.41449,614,93
1753129511595,0.47324,0.41463,0.61825,0.41453,614,93
1753129511606,0.47327,0.41485,0.61827,0.41461,614,93
1753129511618,0.47348,0.41550,0.61842,0.41490,614,93
1753129511631,0.47370,0.41542,0.61844,0.41492,614,93
1753129511643,0.47374,0.41536,0.61878,0.41512,614,93
1753129511654,0.47362,0.41543,0.61890,0.41526,614,93
1753129511666,0.47367,0.41526,0.61879,0.41534,614,93
1753129511678,0.47371,0.41549,0.61878,0.41532,614,93
1753129511691,0.47463,0.41548,0.61947,0.41457,614,93
1753129511703,0.47439,0.41533,0.61887,0.41480,614,93
1753129511715,0.47446,0.41545,0.61867,0.41462,614,93
1753129511727,0.47460,0.41537,0.61888,0.41468,614,93
1753129511739,0.47448,0.41535,0.61864,0.41490,614,93
1753129511750,0.47449,0.41549,0.61864,0.41479,614,93
1753129511763,0.47512,0.41364,0.61973,0.41345,614,93
1753129511776,0.47478,0.41395,0.61905,0.41365,614,93
1753129511788,0.47452,0.41381,0.61892,0.41348,614,93
1753129511800,0.47445,0.41373,0.61889,0.41365,614,93
1753129511812,0.47450,0.41359,0.61885,0.41358,614,93
1753129511824,0.47453,0.41370,0.61902,0.41362,614,93
1753129511836,0.47464,0.41389,0.61945,0.41456,614,93
1753129511848,0.47474,0.41359,0.61955,0.41462,614,93
1753129511860,0.47477,0.41370,0.61949,0.41473,614,93
1753129511872,0.47481,0.41363,0.61951,0.41473,614,93
1753129511884,0.47481,0.41350,0.61959,0.41460,614,93
1753129511895,0.47429,0.41435,0.61925,0.41470,614,93
1753129511907,0.47453,0.41461,0.61944,0.41481,614,93
1753129511919,0.47456,0.41437,0.61942,0.41465,614,93
1753129511931,0.47456,0.41430,0.61955,0.41458,614,93
1753129511944,0.47464,0.41450,0.61950,0.41453,614,93
1753129511956,0.47444,0.41369,0.61927,0.41479,614,93
1753129511968,0.47439,0.41377,0.61938,0.41495,614,93
1753129511980,0.47443,0.41395,0.61923,0.41506,614,93
1753129511992,0.47461,0.41407,0.61940,0.41493,614,93
1753129512004,0.47450,0.41395,0.61938,0.41481,614,93
1753129512016,0.47442,0.41389,0.61943,0.41500,614,93
1753129512029,0.47471,0.41393,0.61968,0.41436,614,93
1753129512041,0.47430,0.41416,0.61912,0.41469,614,93
1753129512053,0.47442,0.41407,0.61914,0.41478,614,93
1753129512064,0.47439,0.41415,0.61929,0.41461,614,93
1753129512075,0.47447,0.41392,0.61923,0.41470,614,93
1753129512088,0.47437,0.41425,0.61927,0.41471,614,93
1753129512100,0.47480,0.41444,0.61961,0.41472,614,93
1753129512113,0.47477,0.41428,0.61952,0.41444,614,93
1753129512127,0.47478,0.41425,0.61947,0.41450,614,93
1753129512139,0.47483,0.41434,0.61965,0.41448,614,93
1753129512151,0.47487,0.41427,0.61963,0.41433,614,93
1753129512164,0.47499,0.41469,0.62043,0.41526,614,93
1753129512175,0.47499,0.41458,0.62039,0.41533,614,93
1753129512187,0.47527,0.41483,0.62078,0.41549,614,93
1753129512199,0.47504,0.41451,0.62082,0.41556,614,93
1753129512210,0.47522,0.41462,0.62087,0.41560,614,93
1753129512223,0.47505,0.41463,0.62069,0.41554,614,93
1753129512236,0.47624,0.41491,0.62109,0.41488,614,93
1753129512248,0.47596,0.41491,0.62061,0.41483,614,93
1753129512259,0.47606,0.41500,0.62030,0.41478,614,93
1753129512271,0.47598,0.41487,0.62011,0.41489,614,93
1753129512283,0.47590,0.41513,0.62002,0.41483,614,93
1753129512295,0.47608,0.41500,0.62029,0.41520,614,93
1753129512307,0.47613,0.41501,0.62036,0.41503,614,93
1753129512319,0.47622,0.41493,0.62049,0.41485,614,93
1753129512331,0.47619,0.41475,0.62040,0.41516,614,93
1753129512342,0.47624,0.41488,0.62043,0.41504,614,93
